correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
db664477-3866-4be0-921b-e4953567d58c,9fe1d1e56f73de67,8290f8a01e9125c2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:54.662983+00:00
52c67a5e-6e7d-417f-9e38-352ba9d4739f,4d89830f3f65dd56,57f480a9422a4a30,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:54.789268+00:00
3bfa8273-06e3-4f6c-a7ad-1b3c93387b68,5ca1fdae58f57653,75123c24ff750ac7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:54.912175+00:00
bb6df53a-47bc-4a50-8173-3aeac1af2fd7,f95f97e2d6e63d9d,a81133cd312dcf9e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:55.134936+00:00
40a16935-bed2-4420-a05d-eb1874b4301f,5a7f548db7f961fb,782fbfd7a81dff65,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:55.255256+00:00
d666c28d-9a9f-4294-b8cb-bf61fe831fb7,9fb0846983261373,67092795f662614d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:55.372893+00:00
7b8ad6fa-5c8d-4fce-bc94-e65f9f70f429,ddd6dda4e4d0f3e3,21e727df0cfcd7ea,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:55.483927+00:00
5d430b20-903f-4c1b-ae51-e1fe746abeb7,7af5e4b7d62b0280,fa0830bd2265fd1b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:55.601945+00:00
0b7711f5-6f38-475b-a425-4e5a66a49aef,ee94d02a59802cce,cdafd9f9ebe066e6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:55.834463+00:00
409de804-1084-4e38-8877-a4f890315e0b,d8497e11981f6cc5,b94f30dfd35433cc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:10.522480+00:00
78c899b1-1a83-4a21-a9fd-974942339762,0528d8ef27504e9f,70204367fd05fd8b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:10.674397+00:00
64362c5d-e217-4262-bfca-d6d3bd350c32,4a52b9af93a3360e,6ac6a902ca9f4523,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:10.832293+00:00
005ac0e6-7abd-49dd-a73e-f57fef8a2dfc,440085eafbba68a8,de85b100d82313fd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:10.994338+00:00
de1b6299-7983-4b36-876a-e8ddd8741d30,c03cb715a249aedb,217aea819d728519,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:11.119871+00:00
eeef5004-62e5-46d3-9974-fc4b9a8ff8a4,dae43eb9265df79a,d8b1e396f2f5cb84,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:11.309657+00:00
2e988271-b650-4bb0-8fa8-26056fd43eec,5bc7ac96fe605549,9b96b54aba97a379,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:11.448084+00:00
c670602d-2d87-4e75-9348-df86d5991e6e,d7f3b94e2c58d78d,13703a7ea5fab68e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:11.651148+00:00
5b258c35-4fa7-4224-be06-a86a57c756c9,af5c12d436470053,bd2ddec835b219db,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:11.787548+00:00
465ab95d-94e4-45ae-b3ad-aa05c15d7b50,8413d4a354d972a0,28566782bc3f1172,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:11.994242+00:00
6ec9b695-5952-49a7-9562-a3ef654b575e,b56d6727ec679b2d,bdcb9357ae7a0dc7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:12.134978+00:00
904319d7-a23c-4c14-8a89-48040792bdff,a3df1e2e276d75d1,9e0a42e27c87ddb4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:12.268735+00:00
74e2cdc1-9abc-43d3-8c1a-140794751c6f,ab3ab8259d6d71b7,f4995ddddfbeb3e9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:12.399249+00:00
5c63a1ba-f9c5-4bf7-b3b9-98d0783d2b60,eec111b7ee9ea516,9296dddf0ddc6b7a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:12.624128+00:00
ea18d69f-8b5f-4421-b5fd-c85c29a4d7bb,86978b628c7e062b,d636e98efc9852a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:12.751275+00:00
77dc0f17-b0fc-4d3f-a05c-a1cf503ce5cb,fc641e70b52529c5,f723573e6080a56c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:12.871326+00:00
0f93ab1c-da67-4933-88d6-bc9e27e992b9,34ea12ca71b70fb1,85c878f19da43085,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:12.974117+00:00
45b24da9-7148-4880-8262-10df5c4f4ce2,296d5cf7a2b2e3fc,0e2d8b2250f4f48f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:13.182549+00:00
2747f3ef-54ac-4062-a8e7-38a926366725,c1cc579cf9747593,a781d7fc038a89a4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:13.285963+00:00
e3cc9584-d43e-4ec2-ac76-5039ea769d87,d44dcddfb18b68d5,2074dc630146905e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:13.400549+00:00
c9f53fdc-4e38-404e-8e49-51991acad71c,b14901e73bdef395,814197b3633ec018,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:41.092905+00:00
120d33b5-1932-42af-be2c-9085440ab401,30acdd11cc2b0164,a2d2cb79ea8bc6e7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:41.232843+00:00
31b8b982-c8a4-4907-949e-4d900a3059d2,e3ed2bde71b27abe,dd09476f92ab0093,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:41.420374+00:00
ad57e973-2c6c-457e-b8da-43c8770b1cb0,e9ffe6cfbfcee551,b71946785925e9ae,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:41.610305+00:00
feba08b3-7b76-4fbd-8755-d80305f75483,6b55ac9568766947,7f70e982f558752d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:41.806146+00:00
a2f171e5-7b2f-4d08-90fc-3cd35503735b,c2fd117601a24556,4b31ea43703737e7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:41.921394+00:00
be2c00b0-7a7e-45ac-93b4-cea50fbd1be1,73bd0024d0bed224,4e74de25dbf1d2af,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:42.108353+00:00
ae41e4ea-1e2e-4c9a-af11-052f766d69a1,06ea7594bc177a1d,9edd44629f43528f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:42.234297+00:00
1e7d6b6e-9b83-4244-96b9-61005a5b5afb,c2eadee970e7d474,b2402e3a212dc4c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:42.361486+00:00
55cc87d0-bd63-4bcc-8c9a-c42ef6323fea,1c396925697104c5,83c6ced30c4ad4e2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:42.566577+00:00
b0e18b2e-c48b-4501-9666-22ec7691f2f6,92a7a2fb34e06512,3cfe9e330b66ba27,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:42.698165+00:00
22930376-d072-4326-b8cd-1eabd7d49470,f7b8e5bc38bbfaf5,c203f855b3b0af43,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:42.831802+00:00
8ce8c98b-5215-4ae5-aa47-7f6571fc1706,24ca5a07c7bcb951,76bd963ad35f20a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:43.050207+00:00
10f67361-b942-4067-9722-4e6085b039bb,f8a484d491ab51bf,21bc8bef5a990a4d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:43.178970+00:00
4f61b41a-a2f5-4991-bc79-003304374463,29fe8d200e018cc2,ceb66ab1e8025004,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:43.307920+00:00
02923f89-f540-4077-bbba-5f6b4643dafd,3d9d999afe6c9992,5d399ddd69699935,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:43.432276+00:00
23c7713f-6f55-4151-8c8a-36773e08b438,6af310a60220231e,14ecd28363fc4e61,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:43.647578+00:00
959278b3-986a-41f4-bd32-96b7a5c9d3db,7fd9250f1cf6056c,8c737d718e676620,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:43.755684+00:00
dea8b928-e8f1-40ed-a6ee-8c4d71e04dfe,d6f74ca0d0928512,36dea1ffb1d5e36e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:43.879059+00:00
58363bfe-887a-452d-899d-5b00f1b001d9,56531504ab268e9e,43e7f508d9212a7d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:29:44.005421+00:00
0a75aa73-5ed9-488e-aa23-755b5308198b,da38ba435b498b6e,631c6304aa0bd3f2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:12.021896+00:00
b1107d3c-7068-4b1a-a44c-935859fe17bc,a3c2b6869d1f3f5f,b5d70d414e4efabf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:12.201395+00:00
e2bf1579-aace-4729-9720-1ea183c869d0,3b642105519b5bc8,6c6ea7b1a6213be3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:12.395121+00:00
28fab30e-07e8-42a3-b766-7a6b9600ebd3,260534331e304123,97a41e82c013742d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:12.591208+00:00
33d70b4a-c3d1-476c-b52a-e15320fb12a0,79977662e74bd4d5,18869b28e984a987,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:12.723934+00:00
c0aee8ac-990d-4668-a053-efaedb8500a7,6b01256427afec25,4ebc163e30619ef8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:12.930084+00:00
1f31184f-760d-4b4f-bda4-fd80fb2c4e9f,b5ffaa8e689556a3,2ffa5c0115d80849,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 22:30:13.064399+00:00
53132b52-a799-4480-9ea9-6c94d5991116,75fad196be6af952,67e6650353bec2bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:13.074314+00:00
c07f1f63-0a44-4d63-94b4-9818f099d3d1,d760c95eb831c0bc,a7ac571de0997772,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:13.284252+00:00
d11ac4f2-2af3-40c9-a82a-c001e3c8c7f7,0157f71b3cedf98c,6ef33b7c26128c20,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:13.401639+00:00
8bc4973e-0a41-4c66-8363-b63a94a1e6be,15b19787a85c1e72,e38d5da1d61b62b1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:13.594324+00:00
89fd2c40-59e5-4abd-a4cd-e257c871543f,5d939a48d2f67552,36bcf85dbd255038,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:13.706351+00:00
ac357799-8007-46b7-84a8-9d1fb1383c6d,25b1beaebac02062,e23f16cb7da26861,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:13.816737+00:00
6b59fd52-57bc-41af-b87b-f11a78b8337a,401dfb8540ed01ba,d89f611db5e6b0dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:14.019379+00:00
6a413cfb-3291-40f1-9ba5-9862400c725d,ebe6444d7cc91904,53eebd34af0bbbd3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:14.143399+00:00
3cafec96-544f-4e65-a30f-d13f6777c7f2,72e2326b67bff78f,9ee99591e9b979e0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:14.274214+00:00
dade1f5a-1908-482e-baca-2d54a760552d,5b5f4b61fdb2510d,f09469549342df47,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:14.402066+00:00
8f26e243-3ee0-441d-957e-285317a8e7c2,5f2ba639099216d1,d76fd608aea769dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:14.527900+00:00
4051eeec-1691-4d09-94d3-6261db2a5025,a94390ef035e2b85,7e0f6bade7eef2c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:14.742376+00:00
3115e32b-ffda-4dab-a52a-26598384d160,de38d54585c94785,13ecc0bc7acc1a03,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:30:14.856931+00:00
161a711e-91a1-4ebd-856c-85f80f1121d4,ce336b79802b511c,986587f9222b7374,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:04.982846+00:00
f53ea643-88b9-4ea4-aadd-e242a7351f53,edb213b381d57780,d8c664cfa564abbe,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:05.153137+00:00
00faa83b-6057-48af-b434-ecd98fdcf324,be463ab435a2d966,6b071f4eba2764fd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:05.327613+00:00
6d6d00c5-41b7-498f-bf34-c2b2e924b452,05ec86e7b241e4c3,9936345ad698032d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:05.504053+00:00
59f933c6-58f7-4a6c-b1a5-3871d3d2f40e,d7198e026155b76c,55f0c18da36f9d23,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:05.621589+00:00
7ea93d7a-b45f-4783-a0a0-fe3c7ec7fa55,808ef47b35ab1e17,9a4c5c19dffc31a6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:05.804943+00:00
a561c559-21ef-403a-a1ac-1c5da9290deb,66e5e08236837e95,281869fa74135252,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:05.945249+00:00
9b5a7966-fae1-435d-bd5f-8969d94e83b2,019f43355af840ff,4e17729a9322e1f7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:06.170847+00:00
35d13a9e-22cc-4c4a-9f30-81d18b95058a,03ca731cef7360da,ab527364226c5e93,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:06.311228+00:00
9c01e16c-eab9-42d2-a085-b6e19696e675,8842aedb724ae92b,ddbabb2573c4fd54,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:06.539664+00:00
b83aada4-627b-48a2-84dd-d7505f1ea3b0,692ea7003f6d09dd,95959c16519f0c56,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:06.679440+00:00
6c0e151a-1f95-464b-bf50-e3313f8a0649,b6e32d7800d7519b,0c6bd2b0139ad8f3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:06.817767+00:00
8de4efbe-d324-43cc-90dc-4f15bf52a5be,2aca41974b3a761a,d73929c710044463,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:06.951791+00:00
830cf2ab-cdfe-4768-99dd-875bf9eec5a3,051230dcd5a0abd1,34fdaf9710d682b9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:07.193934+00:00
f8627123-0f91-405b-9007-c965ba96aec1,1977e95e73a831ab,ed6f6e3d8d378755,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:07.319183+00:00
1e6b74fb-1b77-4f38-94c4-0581fc297fe7,304d046cefc5588d,4d1e0a8c3695a549,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:07.426013+00:00
141d66e8-b85d-427a-8573-e382915681a3,5b8a341b3f6dd0ee,43c511c6d5ad70ca,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:07.530406+00:00
d961ac88-451e-4bee-93e6-de8197704e92,13d4dc1d3469a031,8a980165a968e102,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:07.746546+00:00
06aa5193-bde4-433c-902e-2f48df27538d,4f0d43f0845e30fb,5af591dae3b19408,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:07.851415+00:00
20c620f3-f744-4631-aec8-a925d5a496f8,8a1f1c07164178bd,1c692d88a7fafbaf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:07.954471+00:00
b7ccc4fb-6ae9-42e2-955b-c94072d2475b,d5b31ca47ed21002,de6f4d0d1d9ff438,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:35.388358+00:00
c1e64fad-fbde-484a-bce0-701506cbb3bd,d5b31ca47ed21002,24e57dab68dd5a3f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:35.389071+00:00
590cb0f3-18c3-4cc0-982a-822f5272b715,c15062eb7c2886f0,47da7a263ce08c8d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:35.576606+00:00
ab9751ec-4c01-430d-baaf-d80d66555159,59682727b2f96311,577ae325adee56ff,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:35.773890+00:00
80b816fb-0971-4d98-aa14-19362cc81f99,70ed753c4ffd99a8,4171f1140cf318d2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:35.834516+00:00
a03aba77-2252-45fa-8c6c-382a948564ad,b23b172400038221,8a367c28f24965f9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:35.979192+00:00
47bd94c9-d3ca-4739-b7d7-114df6066ba1,bd0988f3c7340e8f,3a25b0d805cf4049,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:36.116978+00:00
bbbe6165-edc3-4617-88be-7124c9c91951,23168bf746b3cc9a,1f1a5b98ecdfff95,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:36.321054+00:00
848c6069-4a93-4b7c-aa05-5941c2edb8d4,1e80807f668b3e91,912c36bd5df152f0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:36.538490+00:00
cc71a7c7-c166-48c6-8a91-ac46c2c3e5a7,f909b062af3bc843,09be681e6bdbc5d6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:36.686334+00:00
8a19d33c-4df2-48ea-84d0-a47032fc4aa9,78dcde1d61a206f7,311e7f0b0f512abe,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 22:31:36.789860+00:00
4959a1ae-cae4-4257-905f-bc28b15ba8e4,e46a17cafb36287a,5a5fdde9d6fdb4e9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:36.812808+00:00
9220b685-188e-452d-8864-247fc92aedf9,d181551fce2d04fd,b1c382cce956ab86,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:37.010985+00:00
86c0d3b4-aed2-44de-805e-01b9771a94bf,d97487effd904d76,96dea7cb718d2839,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:37.122421+00:00
44ca7742-7332-4f5f-a325-61af9791c98e,8745b24816248f35,87bcca73c2ae0edb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:37.236999+00:00
48f59106-dcb7-42a0-8f14-0dd5f8b6e394,9378500d8b74ae92,05105f86882441a9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:37.464421+00:00
3f5da2bb-0b61-42bb-b187-3e0a220256fc,ee6a683c5ba2aa50,826de3a246eda1a1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:37.598639+00:00
4d3dd802-0cf4-4154-b0c4-9f3cbd3f717b,0a62713644799cd9,af1ca3f8f8a2784b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:37.729591+00:00
5c347a6c-c20e-45bf-8ea4-75e51a9adca0,f6490b13f54d2034,91a11493f5807897,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:37.979346+00:00
ffc18dfe-ad6d-4f0c-840c-fbbf5f8bc957,6ddd7fd168d0fcf9,508bea0f05c9e3f3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:31:38.109819+00:00
cc314d7c-f067-473e-93e9-f13b9f7ef6a8,7bb1e0f872a2b6b4,6692e7945edbc4bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:06.523176+00:00
c17c4ed7-a819-4338-a163-c99f367bc6db,ec384a745cd63506,95f70004c2d1b328,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:06.664128+00:00
