correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
26118343-9b69-46b1-a7c8-a9e6041ad173,9fe1d1e56f73de67,8290f8a01e9125c2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:51.903247+00:00
8a483569-961c-4f0c-a729-7d68fda26c8e,4d89830f3f65dd56,57f480a9422a4a30,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:52.036431+00:00
3e86dacb-fae9-404a-b2a9-285d790bbf84,5ca1fdae58f57653,75123c24ff750ac7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:52.267796+00:00
426cc7f7-b5d1-4f1b-8e5f-0c18241a00a1,f95f97e2d6e63d9d,a81133cd312dcf9e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:52.379117+00:00
1860e0aa-9366-421d-8887-c48ae4d78352,5a7f548db7f961fb,782fbfd7a81dff65,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:52.485691+00:00
e3352d68-8fe9-41d4-b0d9-286689589af4,9fb0846983261373,67092795f662614d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:52.590791+00:00
44418952-c525-4a0f-81d4-d9f82af33df6,ddd6dda4e4d0f3e3,21e727df0cfcd7ea,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:52.795683+00:00
d8b4c388-c3ad-490a-b796-5d6645789f69,7af5e4b7d62b0280,fa0830bd2265fd1b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:52.901037+00:00
3416c162-0c2a-4b36-87a7-cda6ee8eceb0,ee94d02a59802cce,cdafd9f9ebe066e6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:53.008200+00:00
0bbafade-d4a8-4afa-82a2-47370d298440,d8497e11981f6cc5,b94f30dfd35433cc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:05.888088+00:00
4bcd0996-8994-4d0f-b219-965bdf9997a0,0528d8ef27504e9f,70204367fd05fd8b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:06.052606+00:00
bef2e70c-170f-4615-8e13-6dc07fd2c19a,4a52b9af93a3360e,6ac6a902ca9f4523,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:06.252947+00:00
2832c649-62b5-4fb8-baf5-d249f429fac1,440085eafbba68a8,de85b100d82313fd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:06.433801+00:00
4c511e39-39ab-4786-b274-aa11b641e2f0,c03cb715a249aedb,217aea819d728519,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:06.549175+00:00
1a1f756a-d6d1-46f0-bb51-00bbddeac54e,dae43eb9265df79a,d8b1e396f2f5cb84,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:06.735048+00:00
7d5c4537-c0c1-4579-9e39-64054de3fa6f,5bc7ac96fe605549,9b96b54aba97a379,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:06.867995+00:00
effc8670-4dd1-4681-a921-f3c3c269a79d,d7f3b94e2c58d78d,13703a7ea5fab68e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:07.065991+00:00
7838f711-841f-4b8b-994f-e3b571ecfaba,af5c12d436470053,bd2ddec835b219db,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:07.181197+00:00
31c5cee5-fe58-4f51-9a92-c0eae1967d4f,8413d4a354d972a0,28566782bc3f1172,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:07.374290+00:00
804c53f8-b5ac-44ea-91c1-3768ef54026d,b56d6727ec679b2d,bdcb9357ae7a0dc7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:07.493449+00:00
d6376f34-1a0c-4dd8-9420-ec65ade0c68d,a3df1e2e276d75d1,9e0a42e27c87ddb4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:07.614097+00:00
3a5fdb10-b753-4e06-8cc0-dafefccaca51,ab3ab8259d6d71b7,f4995ddddfbeb3e9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:07.739335+00:00
d46a2a40-b540-466b-9497-7fdaede6aba1,eec111b7ee9ea516,9296dddf0ddc6b7a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:07.944856+00:00
96c4ff7d-4ce5-4a06-8020-fa5e39f29cc3,86978b628c7e062b,d636e98efc9852a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:08.052427+00:00
4c56b159-6c0a-43e4-90e7-78120a8be0fd,fc641e70b52529c5,f723573e6080a56c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:08.156252+00:00
3fb96736-7f86-496b-9f13-afa22fc5b1dc,34ea12ca71b70fb1,85c878f19da43085,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:08.264927+00:00
8a57b97e-5c1e-4a22-9aab-63b3980c07a0,296d5cf7a2b2e3fc,0e2d8b2250f4f48f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:08.473139+00:00
c48b2a36-a2f4-40ac-a6b0-e8565ab7c283,c1cc579cf9747593,a781d7fc038a89a4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:08.576438+00:00
0b797d54-f4d4-48f7-9dd0-37c9bab1851c,d44dcddfb18b68d5,2074dc630146905e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:08.698135+00:00
a112d323-ae5f-4739-9237-8a076d74f06d,b14901e73bdef395,814197b3633ec018,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:35.636825+00:00
545d7a26-2bb4-4912-b30a-8da5a5e06396,30acdd11cc2b0164,a2d2cb79ea8bc6e7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:35.785516+00:00
ff08539b-7c43-4298-a857-108211603a83,e3ed2bde71b27abe,dd09476f92ab0093,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:35.976078+00:00
405e44f3-b942-4c23-9506-2682338b87de,e9ffe6cfbfcee551,b71946785925e9ae,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:36.169044+00:00
b1e3c15b-cde2-43f4-900f-a3216bc6191c,6b55ac9568766947,7f70e982f558752d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:36.362631+00:00
dff740eb-bdb7-48ba-a93d-e56910844f4f,c2fd117601a24556,4b31ea43703737e7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:36.480394+00:00
428da1d9-bbba-4b34-b10d-5b3836c442cf,73bd0024d0bed224,4e74de25dbf1d2af,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:36.720675+00:00
19d3918c-c004-4694-bae9-75740df3ea22,06ea7594bc177a1d,9edd44629f43528f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:36.850835+00:00
24899468-fa3f-4758-83a1-e32f40c92e2a,c2eadee970e7d474,b2402e3a212dc4c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:37.060010+00:00
b19206b7-7991-4fd5-9fa4-34e26b0c6920,1c396925697104c5,83c6ced30c4ad4e2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:37.179643+00:00
ab0f412c-f6d7-4b14-8d03-e8f948ad4716,92a7a2fb34e06512,3cfe9e330b66ba27,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:37.307551+00:00
ed3b79aa-35bb-4dc0-b948-c50532e2b83d,f7b8e5bc38bbfaf5,c203f855b3b0af43,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:37.527440+00:00
0f2ffcc9-0f65-41c0-b22d-6e85e535316d,24ca5a07c7bcb951,76bd963ad35f20a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:37.653559+00:00
d037b3e6-918c-4a37-9cdb-91805c38486a,f8a484d491ab51bf,21bc8bef5a990a4d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:37.779902+00:00
d2d3c89a-9a92-4afa-8cf5-996e550dc4cb,29fe8d200e018cc2,ceb66ab1e8025004,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:37.903078+00:00
71b237e0-d97c-46a6-99e6-a45912665dbb,3d9d999afe6c9992,5d399ddd69699935,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:38.139528+00:00
3ca6984a-6226-4944-8d87-039e94735d99,6af310a60220231e,14ecd28363fc4e61,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:38.264529+00:00
43dbd352-4700-4c8b-9352-b47c1fabcc95,7fd9250f1cf6056c,8c737d718e676620,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:38.372379+00:00
2b46860b-ea28-450c-b420-75e99b2fb4cd,d6f74ca0d0928512,36dea1ffb1d5e36e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:38.489685+00:00
90bf5790-47d4-4d7b-9fc2-bd97500065b6,56531504ab268e9e,43e7f508d9212a7d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:56:38.604180+00:00
dbf03ff3-df17-466a-b522-d65e7ad70268,da38ba435b498b6e,631c6304aa0bd3f2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:06.545062+00:00
278d76ca-9602-4192-ac04-f714a52519fc,a3c2b6869d1f3f5f,b5d70d414e4efabf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:06.737076+00:00
ac5e7038-de7e-4ab0-9ef4-94728cab22a2,3b642105519b5bc8,6c6ea7b1a6213be3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:06.938445+00:00
6c726795-2617-410e-ac2f-4418880e33ce,260534331e304123,97a41e82c013742d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:07.069739+00:00
e5020697-622a-4888-ae19-73bbd492cfa5,79977662e74bd4d5,18869b28e984a987,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:07.267248+00:00
046c7142-5143-4f37-ae2b-1f7262a2944e,6b01256427afec25,4ebc163e30619ef8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:07.381396+00:00
71137117-8f25-4374-be2a-f9c37dc33d70,b5ffaa8e689556a3,2ffa5c0115d80849,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-04 11:57:07.558163+00:00
6f7d39ea-7908-41a3-abd0-adee0189f4ad,75fad196be6af952,67e6650353bec2bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:07.565846+00:00
92d3c1a9-73c3-4dd9-977d-e949457c2ee3,d760c95eb831c0bc,a7ac571de0997772,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:07.688734+00:00
f402e8a4-fe8d-4d44-be7c-60ad428e982e,0157f71b3cedf98c,6ef33b7c26128c20,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:07.879936+00:00
7ccbfad5-c1a8-42e8-8b41-618e2e2a14c6,15b19787a85c1e72,e38d5da1d61b62b1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:08.005009+00:00
4564e935-7428-4098-bb09-3986a5730a72,5d939a48d2f67552,36bcf85dbd255038,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:08.130177+00:00
e896c30c-97e9-4aff-a099-1ccc5e39259e,25b1beaebac02062,e23f16cb7da26861,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:08.374043+00:00
c8f638ad-bc22-4d35-9c13-9db3c1ed4082,401dfb8540ed01ba,d89f611db5e6b0dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:08.507216+00:00
54ed104e-9542-4a1e-873e-8a01d4ca3fda,ebe6444d7cc91904,53eebd34af0bbbd3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:08.645208+00:00
c13f3baa-4b05-4b29-94e5-fa885aab2637,72e2326b67bff78f,9ee99591e9b979e0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:08.907691+00:00
02f12f07-9835-4388-b51a-7c9613144c46,5b5f4b61fdb2510d,f09469549342df47,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:09.030508+00:00
c8254286-25af-4412-830e-de0c3ef91f60,5f2ba639099216d1,d76fd608aea769dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:09.151871+00:00
c099f046-d0c2-4cd9-af6f-ee00c869ef4a,a94390ef035e2b85,7e0f6bade7eef2c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:09.263782+00:00
63026332-f8ba-4250-830a-44bdfc13cd59,de38d54585c94785,13ecc0bc7acc1a03,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:57:09.384566+00:00
f475e290-e5e2-49af-aaa8-a8945ee70bbc,ce336b79802b511c,986587f9222b7374,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $12 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely the only significant variance affecting the marsh business unit's bottom line performance this period.",0.7,2026-04-04 11:57:59.089829+00:00
4bb6d762-d2c0-4959-96ff-e7a357eda41f,edb213b381d57780,d8c664cfa564abbe,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance of -$46 in the ""marsh"" dimension is flowing directly through to the total P&L, indicating this is likely an accrual or tax provision adjustment that impacts both the tax line item and overall profitability with no offsetting items.",0.7,2026-04-04 11:57:59.250773+00:00
df6fc260-c7d7-450f-8706-b8083adfb818,be463ab435a2d966,6b071f4eba2764fd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance ($-153) is the sole driver of the total P&L variance, indicating either a tax accrual adjustment, change in tax rates, or tax provision correction specific to the ""marsh"" dimension that flows directly through to the bottom line with no offsetting operational variances.",0.7,2026-04-04 11:57:59.419903+00:00
b83934c9-9339-4aad-a7e5-70a6daf3e2fe,05ec86e7b241e4c3,9936345ad698032d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $3 tax variance in the ""marsh"" dimension flows directly through to the total P&L variance, as tax expense is a component of net income with no offsetting variances in other P&L line items.",0.7,2026-04-04 11:57:59.535511+00:00
a4ee1f0b-b62d-42ad-bceb-5e2b9cdd9b15,d7198e026155b76c,55f0c18da36f9d23,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $102 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely an accrual or tax provision adjustment that impacts both tax expense and net income with no offsetting items.",0.95,2026-04-04 11:57:59.705464+00:00
49b9b13b-aa89-4ca9-9b38-a07364531fbf,808ef47b35ab1e17,9a4c5c19dffc31a6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance of -$35 is flowing directly through to the total P&L variance, indicating that tax expenses in the ""marsh"" dimension were $35 higher than budgeted with no offsetting variances in other P&L line items. This suggests either an unexpected tax liability, adjustment, or rate change specific to marsh operations.",0.7,2026-04-04 11:57:59.819747+00:00
573e4a08-b354-4ae6-bd5e-fb7e329b2368,66e5e08236837e95,281869fa74135252,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance of -$20 is flowing directly through to the total P&L variance, indicating that tax expenses in the ""marsh"" dimension (likely a business unit, geography, or product line) were $20 higher than budgeted, with no offsetting variances in other P&L line items.",0.7,2026-04-04 11:58:00.003507+00:00
a35abcfd-5345-4ef4-b649-7b796d478979,019f43355af840ff,4e17729a9322e1f7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $5 tax variance in the ""marsh"" dimension directly flows through to the total P&L variance, as tax expenses are a component of the overall P&L calculation. This creates a perfect 1:1 correlation where any tax variance automatically impacts the total P&L by the same amount.",0.7,2026-04-04 11:58:00.125392+00:00
3e7cb168-9ed2-406d-935f-a1f7dec16899,03ca731cef7360da,ab527364226c5e93,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $6 negative variance in accounting tax expense is flowing directly through to the total P&L variance for the ""marsh"" dimension, indicating either a tax accrual adjustment, tax rate change, or tax-related correction that impacts both line items equally.",0.7,2026-04-04 11:58:00.320938+00:00
62b8932b-e673-49c2-852f-81bb04110906,8842aedb724ae92b,ddbabb2573c4fd54,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $3 negative variance in account tax (acct_tax) is directly flowing through to the total P&L (acct_total_pl) for the ""marsh"" dimension, indicating either an unexpected tax expense or adjustment that wasn't budgeted for this specific business unit/geography. Since both variances are identical in magnitude and percentage, the tax variance appears to be the primary driver with no offsetting items in other P&L components.",0.7,2026-04-04 11:58:00.429800+00:00
d0f4d329-09ae-46cc-8592-bf2183c56677,692ea7003f6d09dd,95959c16519f0c56,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $16 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L, indicating this is likely the only significant variance affecting the marsh segment's bottom line performance this period.",0.7,2026-04-04 11:58:00.541945+00:00
4f67748b-c008-4013-9ab1-25f2e49870ed,b6e32d7800d7519b,0c6bd2b0139ad8f3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance of -$17 is flowing directly through to the total P&L variance, indicating that tax expense was $17 higher than budget in the ""marsh"" dimension, with no offsetting variances in other P&L line items.",0.95,2026-04-04 11:58:00.743327+00:00
9422075a-1bb0-4d06-9306-b3af5950cbab,2aca41974b3a761a,d73929c710044463,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $5 tax variance in the ""marsh"" dimension directly flows through to the total P&L variance, as tax expenses are a component of the total P&L calculation. This creates a perfect correlation where the tax variance mechanically drives the same absolute and percentage impact on the total P&L.",0.7,2026-04-04 11:58:00.853484+00:00
7b451895-f673-443d-bd8b-189f7323c809,051230dcd5a0abd1,34fdaf9710d682b9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance ($-27) is the sole driver of the total P&L variance, indicating that all other P&L line items in the marsh dimension performed exactly to budget while tax expenses came in $27 lower than expected, possibly due to a tax credit, deduction, or rate adjustment.",0.95,2026-04-04 11:58:00.962333+00:00
3204c9c7-fda6-4284-803e-ec31b2b33221,1977e95e73a831ab,ed6f6e3d8d378755,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $10 tax variance in the ""mercer"" dimension is flowing directly through to the total P&L, indicating either a tax accrual adjustment, tax rate change, or one-time tax item that impacts both the tax line and overall profitability with no offsetting items.",0.7,2026-04-04 11:58:01.174681+00:00
4d5c6d7c-c9f4-4917-9e04-2461bd31417e,304d046cefc5588d,4d1e0a8c3695a549,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $72 tax variance in the ""mercer"" dimension is flowing directly through to the total P&L variance, indicating either a tax accrual adjustment, tax rate change, or tax provision correction that impacts both the tax line item and overall profitability with no offsetting items.",0.95,2026-04-04 11:58:01.280066+00:00
53ba9731-ff18-4061-a741-fa490f95da9b,5b8a341b3f6dd0ee,43c511c6d5ad70ca,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $7 negative variance in acct_tax is flowing directly through to acct_total_pl with no offsetting variances in other P&L line items for the Mercer dimension, creating a perfect 1:1 correlation between the tax variance and total P&L impact.",0.95,2026-04-04 11:58:01.383655+00:00
be2eb8e8-d9ce-49b0-b8db-c23fd852d398,13d4dc1d3469a031,8a980165a968e102,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance of -$39 is flowing directly through to the total P&L variance, indicating that tax expense is the primary driver of the overall P&L miss for the Mercer dimension. This suggests either an unexpected tax adjustment, rate change, or timing difference that wasn't anticipated in the forecast.",0.7,2026-04-04 11:58:01.482217+00:00
ea1b7d0b-eaf5-4b5f-836c-f2ab73388154,4f0d43f0845e30fb,5af591dae3b19408,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $20 unfavorable variance in acct_tax directly flows through to acct_total_pl with no offsetting variances in other P&L line items for the Mercer dimension, indicating either higher than expected tax expense or lower than expected tax benefits/credits.",0.95,2026-04-04 11:58:01.585272+00:00
5f842b88-c63d-4dd8-be3c-b4a2ba180935,8a1f1c07164178bd,1c692d88a7fafbaf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance of -$10 is flowing directly through to the total P&L variance, creating a 1:1 correlation where the tax expense reduction is the sole driver of the P&L improvement for the Mercer dimension. This suggests either a tax adjustment, reversal of prior tax accruals, or a one-time tax benefit that directly impacts the bottom line.",0.7,2026-04-04 11:58:01.811927+00:00
acef75c6-16cb-43df-87e6-cfb872c322dd,d5b31ca47ed21002,de6f4d0d1d9ff438,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that advisory fees are directly tied to revenue performance for the Marsh account, suggesting either a revenue-based fee structure or a decision to reduce advisory spending in response to lower revenue generation. The identical dollar amounts ($-936) indicate a direct 1:1 relationship between these metrics.",0.7,2026-04-04 12:58:47.423074+00:00
9039125c-2957-4a17-8ed6-111514960a9c,d5b31ca47ed21002,24e57dab68dd5a3f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that advisory fees are calculated as a percentage of gross revenue for the Marsh account, creating a direct mathematical correlation where the $936 decrease in gross revenue automatically resulted in a proportional decrease in advisory fees. This suggests either a revenue recognition timing issue or an actual decline in billable services for this client.",0.7,2026-04-04 12:58:47.423634+00:00
eef3c3f2-5817-4d93-be86-eef3028bb18b,c15062eb7c2886f0,47da7a263ce08c8d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $8 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely an accrual or tax provision adjustment that impacts both the tax line item and overall profitability with no offsetting items.",0.7,2026-04-04 12:58:47.610546+00:00
