correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
8d9e98e1-15eb-487c-86a7-877385cb7fa6,9fe1d1e56f73de67,8290f8a01e9125c2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:20.838450+00:00
cf7fe738-4fd8-4531-adb8-1edbe7b6a58f,4d89830f3f65dd56,57f480a9422a4a30,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:20.971908+00:00
19b4e436-d5c7-4d4e-9730-218b67539f52,5ca1fdae58f57653,75123c24ff750ac7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:21.107901+00:00
0ec0fdb7-e63e-43b6-9818-fc0d6bc38c56,f95f97e2d6e63d9d,a81133cd312dcf9e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:21.373312+00:00
fda2557c-1a09-4364-9560-2d2a2c2eb119,5a7f548db7f961fb,782fbfd7a81dff65,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:21.503076+00:00
f6392025-d4b4-4ecc-947c-12705a78026c,9fb0846983261373,67092795f662614d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:21.629455+00:00
bce857b1-5a30-4502-8760-a4bc166b6745,ddd6dda4e4d0f3e3,21e727df0cfcd7ea,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:21.751707+00:00
eee1af85-93f0-4264-83f1-91e270a97b95,7af5e4b7d62b0280,fa0830bd2265fd1b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:22.035042+00:00
8c803c0f-6876-4aac-807f-e8bcb32eb0ae,ee94d02a59802cce,cdafd9f9ebe066e6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:22.159663+00:00
23aeee32-b4d5-478c-b91f-914802943118,d8497e11981f6cc5,b94f30dfd35433cc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:19.550712+00:00
879c51ae-500f-4d84-a87a-9ad8203e0517,0528d8ef27504e9f,70204367fd05fd8b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:19.688995+00:00
3f15f4ea-e3f0-4efd-a9f4-c0f2005ed316,4a52b9af93a3360e,6ac6a902ca9f4523,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:19.839817+00:00
da15d466-fcef-4310-8a9c-1387bea075cf,440085eafbba68a8,de85b100d82313fd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:20.068615+00:00
613d4d9e-83a2-49c0-a635-2b35c17bf48c,c03cb715a249aedb,217aea819d728519,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:20.203782+00:00
39a53887-a1df-4beb-882a-1e879f8f36df,dae43eb9265df79a,d8b1e396f2f5cb84,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:20.333644+00:00
b0862b96-33b9-458c-96c7-d32029f6beea,5bc7ac96fe605549,9b96b54aba97a379,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:20.566054+00:00
0f15ec2b-85d4-4297-bb6e-ad8e8680bf13,d7f3b94e2c58d78d,13703a7ea5fab68e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:20.704883+00:00
8f4b3f85-1e2f-4b30-9749-ea0ffe14c52f,af5c12d436470053,bd2ddec835b219db,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:20.844143+00:00
a5be3648-c884-4a42-8d89-23be976ee65f,8413d4a354d972a0,28566782bc3f1172,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:20.982192+00:00
a7e2b561-9622-4c03-b749-e46a94c901fe,b56d6727ec679b2d,bdcb9357ae7a0dc7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:21.245124+00:00
44dbb204-d04c-4ae2-805e-741f2b381e84,a3df1e2e276d75d1,9e0a42e27c87ddb4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:21.388766+00:00
f0d065ba-8c37-4e86-80be-00e0c9d3d9d3,ab3ab8259d6d71b7,f4995ddddfbeb3e9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:21.529413+00:00
130b8304-d91d-4ddf-92bd-3d9e61ff81fe,eec111b7ee9ea516,9296dddf0ddc6b7a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:21.670645+00:00
b770354d-3f6f-4aca-8531-b3b27a4ecef1,86978b628c7e062b,d636e98efc9852a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:21.945785+00:00
c87daa7d-c946-4057-815f-f8bc79be2aa1,fc641e70b52529c5,f723573e6080a56c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:22.079406+00:00
c1240391-5e02-4e56-ade0-fe4e8769be71,34ea12ca71b70fb1,85c878f19da43085,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:22.211953+00:00
e2a0a6de-3632-4a0f-9f2f-bb4d206531a9,296d5cf7a2b2e3fc,0e2d8b2250f4f48f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:22.337916+00:00
de7caf10-af13-4068-a086-e765c2d2454c,c1cc579cf9747593,a781d7fc038a89a4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:22.468247+00:00
11c45355-29e7-4ec3-a299-da4e48862934,d44dcddfb18b68d5,2074dc630146905e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:37:22.741990+00:00
dc0070fc-9499-4a0d-b59a-ab7214022602,b14901e73bdef395,814197b3633ec018,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:20.206849+00:00
29a2629f-a2e3-4841-9b7b-0c273addfe24,30acdd11cc2b0164,a2d2cb79ea8bc6e7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:20.348973+00:00
1fb6bb72-150f-4be4-b731-c0d9cc8620c1,e3ed2bde71b27abe,dd09476f92ab0093,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:20.502201+00:00
e29e8bdf-bb8f-4942-8951-f5dea63f360a,e9ffe6cfbfcee551,b71946785925e9ae,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:20.650583+00:00
bf2174a1-de59-4dfb-b022-b4984534eed6,6b55ac9568766947,7f70e982f558752d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:20.794027+00:00
de0e7e6a-166b-4eee-8675-f12d9e36f00e,c2fd117601a24556,4b31ea43703737e7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:20.934991+00:00
92f55016-0d6a-4e56-a20b-5832b175a6f5,73bd0024d0bed224,4e74de25dbf1d2af,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:21.082714+00:00
991803c5-79ea-4d5b-b260-564f495ef4f2,06ea7594bc177a1d,9edd44629f43528f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:21.220551+00:00
7f2365af-0e9d-4a5d-9d56-3eed5d3fb49b,c2eadee970e7d474,b2402e3a212dc4c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:21.355940+00:00
6a659158-4fe4-4eb5-b6d8-10153b8d7634,1c396925697104c5,83c6ced30c4ad4e2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:21.604633+00:00
543e4d17-7e52-4f2f-b3f5-9355805e24c8,92a7a2fb34e06512,3cfe9e330b66ba27,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:21.740648+00:00
7f3801eb-28f0-4054-ae59-ea55e3f96f36,f7b8e5bc38bbfaf5,c203f855b3b0af43,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:21.877888+00:00
49005198-1d55-44dc-a625-9b7c57e425f7,24ca5a07c7bcb951,76bd963ad35f20a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:22.013791+00:00
31128768-61bc-47e7-b20d-d95665909810,f8a484d491ab51bf,21bc8bef5a990a4d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:22.281854+00:00
541ea30a-e291-49a6-8e78-01ea9aa78df1,29fe8d200e018cc2,ceb66ab1e8025004,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:22.416507+00:00
386a9a1c-dfb1-4043-b5eb-6d89374baa3c,3d9d999afe6c9992,5d399ddd69699935,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:22.549982+00:00
c4a7274f-15c6-40c5-b213-02601607f756,6af310a60220231e,14ecd28363fc4e61,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:22.681121+00:00
9572da68-3322-43fa-af91-02f4bb24eeef,7fd9250f1cf6056c,8c737d718e676620,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:22.805385+00:00
3d4de970-9da3-4549-9411-31f8ad67ba79,d6f74ca0d0928512,36dea1ffb1d5e36e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:23.084870+00:00
1ff2da29-0ffe-4576-810e-d46255bcaa8d,56531504ab268e9e,43e7f508d9212a7d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:38:23.212028+00:00
4c5b41bf-5cbb-442b-b2f9-1d16fc0a4229,da38ba435b498b6e,631c6304aa0bd3f2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:21.403772+00:00
49e7dfe5-bc79-4880-bf91-279498ece76c,a3c2b6869d1f3f5f,b5d70d414e4efabf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:21.550501+00:00
36e2824d-437a-49ea-86ad-854ce77c7be4,3b642105519b5bc8,6c6ea7b1a6213be3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:21.697118+00:00
feaa517d-c164-489c-9f67-1b2c3ec792aa,260534331e304123,97a41e82c013742d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:21.831053+00:00
400214e0-4ee1-4f32-8d02-c0cb5e4f1163,79977662e74bd4d5,18869b28e984a987,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:21.962973+00:00
4b3b51e3-17b1-44c4-8402-84932f814f66,6b01256427afec25,4ebc163e30619ef8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:22.093043+00:00
1c3cfd60-2d61-4c3c-a8df-77ac9fe209d2,b5ffaa8e689556a3,2ffa5c0115d80849,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-05 04:39:22.320032+00:00
44767189-9ebd-4b24-9cbb-a5257f246ced,75fad196be6af952,67e6650353bec2bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:22.328641+00:00
8616d9e7-3d92-445b-97af-252e6e9d4672,d760c95eb831c0bc,a7ac571de0997772,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:22.468814+00:00
6966cc2b-4ede-464d-b4e3-2638a8b30de8,0157f71b3cedf98c,6ef33b7c26128c20,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:22.611223+00:00
e3464d2d-8df4-4f9f-acee-fa7debcce867,15b19787a85c1e72,e38d5da1d61b62b1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:22.747218+00:00
a7005384-320a-43cf-91e3-991803f0acea,5d939a48d2f67552,36bcf85dbd255038,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:23.014164+00:00
365b5ec1-49ed-4e2a-aee3-68078106d9c1,25b1beaebac02062,e23f16cb7da26861,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:23.151641+00:00
b47d330e-808d-4dc3-b532-fa2a989bcb91,401dfb8540ed01ba,d89f611db5e6b0dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:23.283824+00:00
ada3a27a-f26f-471d-8ceb-0c2e766df7ea,ebe6444d7cc91904,53eebd34af0bbbd3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:23.562643+00:00
34eb270a-cbbf-4b07-9773-b952ee16b380,72e2326b67bff78f,9ee99591e9b979e0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:23.697808+00:00
6e5d796c-495c-470f-98ad-187de560e345,5b5f4b61fdb2510d,f09469549342df47,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:23.830927+00:00
bf03882d-24e5-4287-a56b-85c67152b381,5f2ba639099216d1,d76fd608aea769dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:23.956083+00:00
8dce6e14-d915-4152-bcb9-0d9f8ae7b5a6,a94390ef035e2b85,7e0f6bade7eef2c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:24.070807+00:00
e317dd27-76f0-45c1-a309-05f38a7853d7,de38d54585c94785,13ecc0bc7acc1a03,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:39:24.408224+00:00
1464fd39-b357-4884-9fc1-7d39df978a3e,ce336b79802b511c,986587f9222b7374,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $12 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely the only significant variance affecting the marsh business unit's bottom line performance this period.",0.95,2026-04-05 04:41:20.345300+00:00
e42e255a-6dd3-4210-ae56-0de33ad4c970,edb213b381d57780,d8c664cfa564abbe,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $46 negative variance in account tax (acct_tax) is directly flowing through to the total P&L (acct_total_pl) with no offsetting variances in other line items within the ""marsh"" dimension. This suggests the tax variance is the primary driver of the overall P&L miss, indicating either higher than expected tax expenses or lower tax benefits than budgeted.",0.7,2026-04-05 04:41:20.504207+00:00
0b4877ee-a0db-46cc-8a5a-7d537fd7e459,be463ab435a2d966,6b071f4eba2764fd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance ($-153) is flowing directly through to the total P&L variance, indicating that tax expense was lower than budgeted by $153 in the marsh dimension, with no offsetting variances in other P&L line items.",0.95,2026-04-05 04:41:20.753601+00:00
cce7eea4-202c-4529-bb1e-be7f66955e3d,05ec86e7b241e4c3,9936345ad698032d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $3 tax variance in the ""marsh"" dimension directly flows through to the total P&L variance, as tax expenses are a component of the total P&L calculation. This creates a mechanical correlation where any tax variance automatically impacts the total P&L by the same amount.",0.7,2026-04-05 04:41:20.908086+00:00
6121b11c-7db4-4ee3-852d-dc02fe77de92,d7198e026155b76c,55f0c18da36f9d23,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $102 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely an accrual or tax provision adjustment specific to marsh operations that impacts both the tax line item and overall profitability with no offsetting items.",0.95,2026-04-05 04:41:21.061225+00:00
f3078894-73ec-4c50-9c59-83b10183420f,808ef47b35ab1e17,9a4c5c19dffc31a6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance of -$35 is the sole driver of the total P&L variance, indicating that tax expenses were $35 higher than budgeted in the ""marsh"" dimension with no offsetting variances in other P&L line items.",0.95,2026-04-05 04:41:21.211920+00:00
b851b2eb-6535-4ad0-83d0-39c8bfb5735d,66e5e08236837e95,281869fa74135252,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance ($-20, -3.8%) is directly flowing through to impact the total P&L variance by the same amount, indicating that tax expenses in the ""marsh"" dimension are the sole driver of the P&L shortfall. This suggests either lower-than-expected tax benefits, higher tax rates, or timing differences in tax recognition specific to marsh-related operations.",0.7,2026-04-05 04:41:21.465647+00:00
fe202357-2665-4343-8843-348237ffd162,019f43355af840ff,4e17729a9322e1f7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $5 tax variance in the ""marsh"" dimension directly flows through to the total P&L variance, as tax expenses are a component of the overall P&L calculation. This creates a 1:1 correlation where any tax variance automatically impacts the total P&L by the same amount.",0.7,2026-04-05 04:41:21.600618+00:00
a07a370d-7013-4690-b434-fefcdd06e87c,03ca731cef7360da,ab527364226c5e93,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance of -$6 is the sole driver of the total P&L variance, indicating that tax expenses were $6 higher than budgeted in the marsh dimension with no offsetting variances in other P&L line items.",0.95,2026-04-05 04:41:21.743140+00:00
c7f40d67-7d73-438c-a6f5-e43f88afe924,8842aedb724ae92b,ddbabb2573c4fd54,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $3 negative variance in acct_tax is flowing directly through to acct_total_pl, as tax expense is a component of total P&L, creating a 1:1 correlation between these line items within the marsh dimension. This suggests an unfavorable tax variance (higher than budgeted tax expense) that is impacting the overall profitability.",0.7,2026-04-05 04:41:21.889873+00:00
45acc359-a500-4e8c-941b-e860a3ae6bc4,692ea7003f6d09dd,95959c16519f0c56,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $16 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L, indicating this is likely the only significant variance affecting the marsh segment's bottom line performance this period.",0.7,2026-04-05 04:41:22.169924+00:00
0e23c597-0129-4586-a768-f51c886f4acb,b6e32d7800d7519b,0c6bd2b0139ad8f3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $17 negative variance in accounting tax expense is flowing directly through to the total P&L for the ""marsh"" dimension, indicating either a tax accrual adjustment, tax credit recognition, or correction of a prior tax provision that reduced tax expense below budget.",0.95,2026-04-05 04:41:22.317881+00:00
275e2281-71a3-46db-be8f-7badaf398038,2aca41974b3a761a,d73929c710044463,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $5 tax variance in the ""marsh"" dimension directly flows through to the total P&L variance, as tax expense is a component of net income calculation. This creates a 1:1 correlation where any tax variance automatically impacts the total P&L by the same amount.",0.7,2026-04-05 04:41:22.464476+00:00
23552d62-32eb-4e1b-a056-fc0d65496e3b,051230dcd5a0abd1,34fdaf9710d682b9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $27 negative variance in account tax (acct_tax) is flowing directly through to the total P&L (acct_total_pl) with no offsetting variances in other line items within the ""marsh"" dimension. This suggests the tax variance is the primary driver of the overall P&L miss, indicating either higher than expected tax expenses or lower than expected tax benefits/credits.",0.7,2026-04-05 04:41:22.752665+00:00
49f15eb2-65d1-445a-ace5-c5d43438386f,1977e95e73a831ab,ed6f6e3d8d378755,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $10 tax variance in the ""mercer"" dimension directly flows through to the total P&L variance, as tax expense is a component of net income calculation. This represents a straightforward accounting relationship where the tax variance is the sole driver of the total P&L variance.",0.7,2026-04-05 04:41:22.898160+00:00
1d2201cd-e177-406d-aa7f-21a09df36b1e,304d046cefc5588d,4d1e0a8c3695a549,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $72 variance in account tax (acct_tax) is flowing directly through to the total P&L (acct_total_pl) with no offsetting variances in other line items within the Mercer dimension. This suggests the tax variance is the sole driver of the total P&L variance, indicating either a tax calculation error, rate change, or timing difference that wasn't anticipated in the budget.",0.7,2026-04-05 04:41:23.036445+00:00
acd9129e-1d54-475e-b08f-68240e63403e,5b8a341b3f6dd0ee,43c511c6d5ad70ca,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $7 unfavorable variance in account tax (acct_tax) is flowing directly through to total P&L (acct_total_pl) with no offsetting variances in other P&L line items within the Mercer dimension. This suggests the tax variance is the primary driver of the overall P&L miss, indicating either higher than expected tax rates or an accrual adjustment specific to Mercer operations.",0.7,2026-04-05 04:41:23.174832+00:00
251356e6-3573-49fe-879d-7ba8d17b631b,13d4dc1d3469a031,8a980165a968e102,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $39 negative variance in account tax (acct_tax) is flowing directly through to the total P&L (acct_total_pl), indicating that tax expense was higher than budgeted for the Mercer dimension with no offsetting variances in other P&L line items. This suggests either an unexpected tax liability, higher effective tax rate, or timing difference in tax provisions specific to Mercer operations.",0.7,2026-04-05 04:41:23.296755+00:00
5a9867e2-a7f6-4e60-97e4-cfad7e88e2ef,4f0d43f0845e30fb,5af591dae3b19408,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $20 unfavorable variance in account tax (acct_tax) is flowing directly through to total P&L (acct_total_pl) with no offsetting variances, indicating either an unexpected tax expense or accrual adjustment specific to the Mercer dimension that wasn't budgeted for.",0.7,2026-04-05 04:41:23.580147+00:00
e13f3dcf-0b41-41c9-9fb3-39816c8c39d2,8a1f1c07164178bd,1c692d88a7fafbaf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance of -$10 is flowing directly through to the total P&L variance, indicating that tax expenses were $10 higher than budgeted for the Mercer entity/division, with no offsetting variances in other P&L line items.",0.95,2026-04-05 04:41:23.699808+00:00
f68cdf84-5e5c-4145-bcb3-ee3430f8a449,d5b31ca47ed21002,de6f4d0d1d9ff438,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that Marsh's advisory fees are directly tied to their revenue performance, suggesting either a revenue-sharing arrangement or percentage-based fee structure where the $936 decrease in advisory fees directly corresponds to the $936 revenue decline.",0.95,2026-04-05 05:42:19.057184+00:00
46461bab-0583-4353-a9ed-c2684a942586,d5b31ca47ed21002,24e57dab68dd5a3f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that advisory fees are calculated as a percentage of gross revenue for the Marsh account, creating a direct mathematical correlation where the $936 decrease in gross revenue automatically drives a proportional decrease in advisory fees. This suggests either a revenue recognition timing issue, client volume reduction, or fee rate adjustment that simultaneously impacted both metrics.",0.7,2026-04-05 05:42:19.057819+00:00
