correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
1ed7e575-7713-43f9-95a7-ed76a86bf659,d534def0-9bee-4098-9f6b-ecaaee232329,f5e9661a-144c-4d7a-9181-5109b41b1ccb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:51.284770+00:00
1ae42973-998a-43c2-ab10-a667cfd62771,ec4d55a9-69e1-4193-92b2-3f56f93f2133,3a5e8f73-a371-42a3-8efb-597d1d5f8ec1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:51.402069+00:00
455d8894-bae6-4017-a825-4bf0c44d0c62,55da3ece-8efa-4d82-8cf9-49b376b26229,9735dfea-d08e-4447-920d-4e2e34e7167e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:51.517322+00:00
82fd0162-32d4-43ca-b327-e618016d5e8d,00eeb5b0-3149-4854-bd0d-401556869263,139490d7-4891-4b6e-92ed-9c1897709a1e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:51.718591+00:00
7a9bbab4-653f-4dee-9f77-0d81e45484d1,d009378a-b30f-47b5-91df-4904caf93752,3b89d935-cde7-4ff8-b467-57623df7900b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:51.834313+00:00
426fb16a-3653-4c7a-8164-66d7f24f5683,d2d311a6-77eb-4085-b868-5bfd07a6016f,1426d85a-d4b2-44ff-aa47-004be49946e5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:51.953419+00:00
a07219a5-37e5-4701-9b71-3f923b2c6f32,e673dbf1-efe0-4589-bba1-2d00929bc9ba,b726449a-137b-4bff-a9d9-d0db7c2eb3e9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:52.063910+00:00
1b9f2d1d-c0ed-4e84-9e0c-2522026a94a2,4f05d0cb-4bba-4f60-ab3d-9d87045ded08,b4c3736e-4d62-4411-a65e-036973572e46,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:52.280048+00:00
460b54a8-954d-439a-b80e-778d9582e80d,09f47015-9b03-459b-ba6c-6735829da549,7b287372-700c-4899-a004-165719a8a904,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:52.383777+00:00
955cc99e-fb37-4cad-8081-6118df8fb80f,12cedc80-fc16-4b49-9e0c-8bf32a63e3df,249a0496-2065-4121-87b5-dc65b4d2598c,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 02:51:52.448463+00:00
20159517-6953-4530-a100-ad761d8c7020,893d9e38-8df6-4100-9d7d-8d130df231d7,1c0392cf-a39f-4ac5-b1b4-e89de385a9fc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:52.490720+00:00
20a6e975-9794-45e7-9f27-7d57f17c3821,8d83a68a-82a7-4a2f-9b2d-4ce98206512e,f0bbc8f2-2eca-41fe-81d2-da18dca394f6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:01.187611+00:00
cc2945e0-8ff9-4591-b72e-92c40de0431a,d45a989f-4702-4308-a9a7-f2de5595f0c7,71a0bcf6-0079-4074-8be4-8b166f7594c3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:01.361655+00:00
51ca171b-4a84-49fc-9b77-0f4cf5b4eace,b2bd99ba-75e3-4738-ab2b-123040a097e4,09bea169-4f94-472f-a2b5-6e605a6661bf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:01.486066+00:00
908b5633-2fb3-4ff0-bd90-03b9e429aba2,51346cf8-3ac3-4069-8139-d15bc22f15b7,a557b2f4-7c45-49f4-b5da-fca3f6b02452,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:01.646939+00:00
1e290125-5a91-441d-99a0-15387b94b4e7,9a6a4f2f-7801-4fc5-a68d-d031d9855413,33e34c85-aa9f-43ca-975d-2e1e7cb70923,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:01.814135+00:00
fa0b5304-88c2-4830-9cfa-bd43aeaba7a1,bb3fcbf4-a36e-4c2d-8332-663ab3a4d133,26b88cae-ffcf-404e-9e74-262f13046521,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:01.930877+00:00
c1ec4edc-90ef-41e0-b04e-c9638f1732de,e80a1f53-eff9-4ca0-8e9a-f573740b8539,3bac9737-584a-4307-97f1-29d5feae8039,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:02.112835+00:00
acdd8d69-c3c8-4a00-8e55-1cc213a13cb3,97db61ae-c795-4157-8e22-aeff4f67315e,15cd1b33-ac2c-43de-a4f4-9927ba240c59,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:02.230688+00:00
c9233472-d220-4d97-b8fd-a89aad7644f1,baf5d7e8-6afa-43d4-a58b-5dbf60fe98f2,4e65fb03-bd10-403e-af60-670c21eccd15,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:02.424761+00:00
bbe29582-b010-42ef-ae5d-2f6e11578aec,ee8dbefe-9644-4e98-ade7-ea361c7d9bd0,a6bf294d-e028-443e-bf87-a3c96ff38b6f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:02.537340+00:00
25a675be-4010-4aa2-8387-2495604564a2,fba5cb3c-64c0-4808-929f-be6a59a60050,5dcb9443-2737-4e7a-a708-f853a7bdff93,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:02.652092+00:00
6b5df222-6795-4536-bd50-14d387cafffb,27922a60-55dd-4c1c-9949-efad734b5f8e,9aad789d-f537-4917-9222-c7853ab4b154,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:02.855898+00:00
6d87f63a-a26b-4512-b040-b7f971322c7b,921425ab-470e-4327-97ba-62acd642528b,fdfac522-60d0-45a1-a26e-7fe154efd1e6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:02.976523+00:00
ef505c74-c83a-489d-9a67-33eb92a51cc2,e9d5e919-1c96-41fc-a702-63c27a869fc9,d52b9ab6-a99b-4515-97d5-c540690e0700,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:03.088865+00:00
0367a689-2979-4889-9a4f-626bd298d3fe,275b2889-0d72-42eb-a893-b453b7717780,83a041fd-7226-4f8e-99b5-a6cfccc92449,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:03.303174+00:00
19c5dab3-e2cb-415a-bf94-2198a9e8e2f1,f2849b3a-569a-4e3e-a59d-2ebcae4089e6,3a02fd3b-cbca-4916-a193-7464ef1cec1d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:03.410892+00:00
7bc071d2-8a0e-4ee6-864f-49ca695ae679,0c145027-6466-4e62-ba36-74353184c503,64b879e4-54d5-4fc0-8da2-4fa869851183,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:03.522460+00:00
9fbc207d-19de-4698-a713-54824bb130d2,3df83216-9353-437a-8391-eba81de8158b,8921a26e-fec8-4f93-8f49-f3726a26b5a0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:03.626502+00:00
d481c061-9b19-453d-adbe-8c6c923f0052,dd5d882c-b163-4322-b97e-3753cf08f5f9,73b79459-1518-4df6-bf11-9e13990a46e7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:03.735419+00:00
ee9a66ca-c95f-4b03-8554-50392e8879a2,e5728aa7-749a-4f09-88f7-29b1cd44f24e,e0652df0-c8d1-4dc4-89ec-7fa2a8eb0346,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:03.956296+00:00
12a52489-569e-429b-b445-d180f195b2e6,5a6114a8-fb3e-4ba0-9bb8-98e184e6fb77,045fe8e2-50d4-4e4d-9fc3-611107c0e89a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:12.922874+00:00
ccbb866b-f03e-4c67-a7ab-155dc84f36e6,0e3e50ce-3b9d-4033-9c4c-386a1277c125,5f4a538a-ea30-4cb1-8726-0437c286d970,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:13.073045+00:00
67c6e312-3b99-44c5-8d68-c1b94a946393,dfa0c154-ffa2-44b3-8f8b-dac4c56332d6,0e4952a6-e354-493d-b141-acf352715bf3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:13.234183+00:00
04dbe31d-f80a-4c11-9a3e-fd2cf5a2dd3e,11936d72-b677-46b6-a72a-dca7c02898e3,03e05b53-90cf-48e3-86d7-9ef8b438f926,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:13.397356+00:00
511dba03-185c-49e9-8359-34a2118bd914,36c4410b-f753-477f-8f8e-32a90b6e8675,94e689e0-485a-407e-9121-108bc530bdae,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:13.512224+00:00
0d7aba78-564b-47d4-8076-fbc960805552,dc4187fe-8d90-4c04-9de1-4f2e040dfd56,20eb18f3-3bc7-4923-8eba-62623b89ad3f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:13.690477+00:00
3a13b253-631f-4ac0-8fba-3466268414a4,406f2f71-ffb0-4189-a06a-e5c36aa01445,3b6180cd-52cc-47c3-ba3b-523c982b60dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:13.812586+00:00
ebc8d76c-6c55-4e8f-8ca6-5497ac652407,b9895e0e-0c50-4f75-b267-714c7a262063,fff96ccb-ed54-41ca-8222-bbefbe3d6e92,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:14.016745+00:00
48f338cb-5211-4fe6-b6f0-20eecc019dc9,32725e32-fc9e-48f8-9696-5c037f8b684f,256ffa50-b9e1-4b16-9a33-6c42df3e856f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:14.149411+00:00
8e646db8-8649-4c5b-91b6-2aa0914577a1,c03e4930-b174-402a-b9dd-98fe8a029589,10655ce1-9d58-4100-951b-c3331971e728,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:14.356538+00:00
3d72b2f3-152b-4011-b9ba-cbd62a796ca1,160b8301-f956-4162-8e74-a63cc0cffa5c,7e85f9a1-8952-4b5e-8e2d-56e2ed1af0da,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:14.476003+00:00
f968bdcd-71b0-434b-a00e-5290997ca911,acd4fe6a-0357-457c-8414-dd5b095e4a7a,365935bf-0b2d-4072-be6c-bcd96cb4cec4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:14.590682+00:00
d07f533d-8a26-4a87-85de-ab02ad86685e,cf13a91c-d412-42c9-8bbd-bf34fdf9fc80,009fb112-fbd5-4b76-b56b-e817d56da227,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:14.801879+00:00
3ee4fddf-ebac-4289-a9f3-3d73c382acd9,04151e4b-7852-4546-85c5-2cfbccb5a0fe,dd94b1d2-eabe-42c1-aded-edb809a7ff3a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:14.916596+00:00
578f98e2-a4d6-4c4a-ac09-a6ce8eac88ff,f54fc110-bf53-4328-8aa0-2af276ec5e20,fb7031af-38ee-43dd-aa53-58a20cc6ee15,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:15.035716+00:00
005a1b59-5db9-4148-a746-cc6e9d5990d1,2df0b960-bbb7-4ce9-854e-7f7eec8917b6,606872db-d7a4-4a37-9f10-3a709116dc0f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:15.141317+00:00
d33d8c70-f565-434c-998e-01fd818f3f0b,623a8e7f-ec80-4a22-80aa-17938b54a397,5bea1241-f16e-4e13-9b45-b35716eccafc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:15.352471+00:00
aed6327e-fb92-4162-8876-73993b8e151a,6bcef892-6adf-4afe-bdf7-7f39fd3cffad,bca8d577-b01a-43a6-84ab-993ed280e9d0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:15.451557+00:00
7bbcbe99-d596-4d1f-91b3-ce8b94eea990,fff3458b-7634-4ce0-bdfc-1cf9117092e4,e828affa-fa76-4c5e-8387-845378576a3f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:15.555731+00:00
1681d56d-a2fb-4781-9e4b-9517a748684c,bc85af37-0cbf-4837-9dfb-ec4245855782,100407c5-8d61-404b-8fc5-c095627faa5d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:15.658428+00:00
3b738739-da62-4f00-8144-b240294b15ba,0b2f30f7-635d-4585-ab8a-fa0f1eae29b9,fde88829-06cc-4118-95c5-8f5250edcd11,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:23.932850+00:00
b0babb8f-ac1d-4600-ba57-f41a3b8abdd2,802b8587-093a-4ec3-8351-d4db9ba8cdaf,83e84f28-aa93-4a7d-a1fa-25125e558570,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:24.109399+00:00
88dda470-0835-4fdf-95ee-f27ac7a7959e,babecfe9-0929-4ba5-adcd-7f41467b0621,d43b84b9-91b6-4e24-a213-2237ba7caed8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:24.274381+00:00
a5ba8b2f-3357-46bd-9206-4c0bd0edeee9,22abc9e7-018d-4859-b03b-dd6bb075be85,2ab6272c-2474-45ca-a6ca-53238bce3aa8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:24.394002+00:00
4d61cb59-4ebc-4b8a-9306-fae8b65c2569,aa779fb1-7677-47bd-ad98-160eeda021a0,102367f0-7358-4061-9042-3fca0abff03a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:24.570251+00:00
951217a3-4ead-4ef6-85d9-ffbc2c87a41a,0d3adb5f-2042-4df1-8119-9ad2acdad721,ce363037-410c-4ff5-97f8-6ad8361cccf4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:24.743372+00:00
66f67e2c-0c5c-48f8-8f6b-1814d6d4b9c2,88f6223d-cfc8-4fee-89c4-f371efba9269,5e7e3ea9-0b7b-46bb-b796-a94dbc336d15,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:24.866421+00:00
4b12a5a2-e861-4f83-ad9f-1a0c14dd454d,b12eb97d-b787-4141-874b-d86e6ff1a245,efc75f07-7ed9-4cb3-9ff8-a6fe43d9f220,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:25.073665+00:00
3d3b35e9-af3a-436d-a23f-84053bdd2ab3,17b95c8c-359d-4bf9-89d2-d37eb0c7b228,515bc89a-aba1-4ee9-84e7-f6363a27fc36,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:25.200501+00:00
7c6c1f05-759f-4621-beef-c7e821ac5d1a,ca1ba24b-9387-4599-a879-52fa16db1f5c,4430755f-f818-4da6-83d2-d3a404ff0f9e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:25.324066+00:00
8c33fbb9-268e-4c1f-9d65-92a347d6c4c3,d2f7ffd5-0595-45a4-b0c2-4feff061359e,a313fda4-8b4f-4b28-88a9-48b907cef754,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:25.537661+00:00
b0150d3b-7353-4e12-a93b-3e3086096aa0,672e4814-c206-4bdd-bb1d-c2d79004220c,5064d201-9155-41ba-a8c0-4d3ebde24faf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:25.650599+00:00
4d6b2b94-5159-47c8-aeba-4647522cdeb4,a1c31efc-90b9-4a23-9a8f-ed126f51013a,ae540c16-f16d-4fa9-ae20-284a4c1259a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:25.764915+00:00
e581243a-692e-459d-9ef6-8733d7d763f8,b5e83bf4-4d62-42f6-8c88-a8c1e748bc78,aef1708a-8941-4452-884f-cb316253d57c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:25.993401+00:00
b151a39a-eef2-46bd-8ce3-60d0874c24d1,5fb4f337-8027-43d7-ad4b-754bc6174d07,435107b3-01b2-4bbe-9537-c520e8aa6132,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:26.116360+00:00
0e8790ac-eee4-4f50-9401-4a87b5a5a3ad,18b6d4b6-ae79-4a09-8088-004181d47ce9,7cd9aaf2-49b9-4cce-8ed3-a64cd3972948,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:26.229550+00:00
e75b28ce-1bfd-46a6-b9f2-60437ef4de49,40988286-5545-404d-b5ae-f855d859e1d4,73e67d59-bf66-40a8-bcbf-b0b2b3d70818,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:26.331995+00:00
a2c99a67-d9b2-4631-ba69-b7995f92aa98,8381d047-ab6c-4073-afb2-ad0b6a386f27,0d64f648-821b-4209-96b2-866d4201c01d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:26.429645+00:00
c4bc6f9d-adf6-44c8-ac06-b1fa5440eb5a,b038a7d1-33a7-4088-b5d0-6b554d8f9344,3f22b220-a57f-48c1-a7a6-b568f99acf37,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:26.648931+00:00
80c3746e-9ada-4e1d-8a46-d5f844bc2dc1,d94831b2-add8-472b-bcd4-16d3bbadfdf3,f81566fc-ec22-4713-b359-dc97caa154e3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:26.751599+00:00
1e643540-0ad0-4d27-83a6-94ea082c2219,02ff0fc9-e37a-482e-85f7-bfec84396331,bce46b29-8f0a-406c-8086-f32e745c2d7d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:35.305449+00:00
3e24efb0-6ea7-49a5-bd7f-de21ff4c13f3,e4ef0f7a-6645-4ca2-ae70-26df1be1ed26,462eb387-24db-4ad8-8cb5-2cbf86d5ee6c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:35.439448+00:00
862848be-4cb6-4715-8567-dfd5e1872824,6a136f29-2e5c-4242-a7fc-8b21ff8031e1,0f22d729-548e-49fb-80f3-a80c3f649de8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:35.571113+00:00
a1c5af02-f150-47d9-a96b-e84c160a2dc8,1f8d1aad-9822-4f17-bf73-943204931f2f,8ea45e6e-2ebd-4d34-9338-ea1256ee9489,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:35.688774+00:00
ca496a20-c624-43f1-9dc0-3815714523da,28ec0151-b786-4ad1-bbec-c1cb38fb853d,9d2f5bb8-109c-4624-92ca-214b61094479,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:35.806511+00:00
d74a9beb-e890-42f0-9231-7594b06cab96,bfdc3061-e4ab-47f5-a963-d17eb6412400,f92640df-7320-432c-b5c1-d45d8a126e79,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:35.988305+00:00
2ca6437c-c3c6-4002-9072-00e9e0e128da,94fa2c73-f60c-46d8-ac3a-60260fcd5e8a,21e16829-4c31-49b7-bc64-1124ef8ad39a,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 02:52:36.108223+00:00
9abc4e9a-93ac-4f5c-a932-8221a4fd5a86,945bb393-c65d-4542-baab-6a786c877ac8,5c7dd95b-22f2-416a-b323-e135a0e1e385,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:36.116239+00:00
d64decee-24ee-4712-a8f9-00cd38eda8c0,69f0d5ff-a3eb-4691-8f88-ca1ea81b42aa,dc069da6-0f22-4626-93a2-32d5651ce69d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:36.320867+00:00
495b1473-1c2c-4066-9d11-98652e723d3c,a433724d-410f-42bf-94c8-1df080fdcb33,b7b5ff70-15a4-436d-8f83-a26b6a1ae030,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:36.442817+00:00
b61959ef-85b0-40ea-8de4-948c4bb0d97b,e40202c1-8b7e-4223-8475-f67cbf1a2f6a,e71de896-43f6-4b81-a2be-260b701d495c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:36.575913+00:00
81c6c696-68ec-4eb6-b37b-5fed55d43ff9,a9b9b20e-a1f9-4bdc-8615-005f7423bde8,2be1ab51-d6fa-4afa-a653-72fc37e19fc8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:36.804231+00:00
9df63f30-b8fd-4d0d-ace9-775d6cc5a98c,49a0d9e5-a582-4f9c-8940-905b4d7b4ed1,fdd52ac5-75e6-4d1b-affe-98bd83af3b9c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:36.926550+00:00
34b7b6fc-f30f-4df3-90ff-6329d6af13d7,25463f04-85ca-4616-8965-7a5703a147ec,cf38bdc1-e377-4b72-977c-8b27eb740e22,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:37.043073+00:00
bf4d9434-6f98-4b3e-b9da-8a99d141a4b5,2494d24b-84d6-4e71-af99-9bf306aa3225,3b88e2ba-2508-4bcd-b38d-c3da2cac1ad3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:37.166103+00:00
396ceb8c-f357-426a-8ad4-63f4b1a783a8,70f9963c-7856-4dbc-9fe3-ad7192360c72,769ece16-a396-4895-a8ee-dab95c63ac38,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:37.403721+00:00
75a47f34-ab92-472a-9b30-743b69bcac1c,845267c2-06c6-4868-817d-d876c1e4fc81,6946df78-5a9c-4294-b830-9adddfee66ca,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:37.512385+00:00
e218866f-5892-455f-abf8-3670c0730f35,dc74f181-c089-4ec2-b27f-5a0e26b49890,fe5d1a23-c596-4243-8f7d-7090fa49ce82,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:37.616208+00:00
