variance_id,method,components,total_explained,residual,is_fallback,created_at
e6f27c41-9045-40b5-82ed-070f2cdda2f2,rate_vol_timing_onetime,"{""rate"": -10.16, ""volume"": -7.62, ""timing"": -5.08, ""onetime"": -2.54}",-25.4,-0.0,True,2026-03-28 20:39:25.080169+00:00
18fb75c3-8e24-4e78-942a-471c554474fd,rate_vol_timing_onetime,"{""rate"": -0.13, ""volume"": -0.1, ""timing"": -0.06, ""onetime"": -0.03}",-0.32,0.0,True,2026-03-28 20:39:25.080193+00:00
562723d1-05a4-4fc0-82c5-11988bc959de,rate_vol_timing_onetime,"{""rate"": -2.21, ""volume"": -1.66, ""timing"": -1.1, ""onetime"": -0.55}",-5.52,0.0,True,2026-03-28 20:39:25.080216+00:00
571058f3-42ca-4539-9d6e-09bfe149eb49,rate_vol_timing_onetime,"{""rate"": -5.38, ""volume"": -4.04, ""timing"": -2.69, ""onetime"": -1.35}",-13.46,0.0,True,2026-03-28 20:39:25.080239+00:00
8500257f-b81d-4a7d-b7ba-f9bc3a90da54,rate_vol_timing_onetime,"{""rate"": -1.59, ""volume"": -1.19, ""timing"": -0.8, ""onetime"": -0.4}",-3.98,0.0,True,2026-03-28 20:39:25.080262+00:00
9402049e-f064-4d72-861b-83ac0aa3a670,rate_vol_timing_onetime,"{""rate"": 0.21, ""volume"": 0.16, ""timing"": 0.1, ""onetime"": 0.05}",0.52,0.0,True,2026-03-28 20:39:25.080285+00:00
1e7433a5-8de4-4fd5-a831-bf9abb422ff7,rate_vol_timing_onetime,"{""rate"": -1.83, ""volume"": -1.37, ""timing"": -0.92, ""onetime"": -0.46}",-4.58,0.0,True,2026-03-28 20:39:25.080308+00:00
6f7f3ec3-193d-4e8b-b571-a3adcdf2dbc0,vol_price_mix_fx,"{""volume"": 9.49, ""price"": 3.95, ""mix"": 1.58, ""fx"": 0.0}",15.02,0.79,True,2026-03-28 20:39:25.080406+00:00
5304949c-8ba8-4667-8c38-36df7cd14891,vol_price_mix_fx,"{""volume"": -147.76, ""price"": -61.57, ""mix"": -24.63, ""fx"": 0.0}",-233.96,-12.31,True,2026-03-28 20:39:25.080430+00:00
2debb6e1-3dab-4edf-b659-c83ce4ed8c22,vol_price_mix_fx,"{""volume"": 10.57, ""price"": 4.41, ""mix"": 1.76, ""fx"": 0.0}",16.74,0.88,True,2026-03-28 20:39:25.080454+00:00
25c993b5-3ea7-4b66-8a81-53ad99f75279,vol_price_mix_fx,"{""volume"": -6.02, ""price"": -2.51, ""mix"": -1.0, ""fx"": 0.0}",-9.53,-0.5,True,2026-03-28 20:39:25.080477+00:00
8b708627-d9e9-4f9c-97be-34708f49187f,vol_price_mix_fx,"{""volume"": -18.99, ""price"": -7.91, ""mix"": -3.17, ""fx"": 0.0}",-30.07,-1.58,True,2026-03-28 20:39:25.080500+00:00
6b771ef3-aebb-4dd9-94aa-21717a917c5d,rate_vol_mix,"{""rate"": -130.25, ""volume"": -91.17, ""mix"": -39.07}",-260.49,0.0,True,2026-03-28 20:39:25.080523+00:00
dd377752-19ac-4060-9e6e-30ead2f8286c,rate_vol_mix,"{""rate"": -17.87, ""volume"": -12.51, ""mix"": -5.36}",-35.74,0.0,True,2026-03-28 20:39:25.080545+00:00
8cb5c75f-daad-4531-9e3a-cbe87f6d30f1,rate_vol_mix,"{""rate"": -6.85, ""volume"": -4.8, ""mix"": -2.06}",-13.71,0.0,True,2026-03-28 20:39:25.080567+00:00
e8537f5f-437a-4f8b-867d-b9f1c3061054,rate_vol_mix,"{""rate"": 4.28, ""volume"": 3.0, ""mix"": 1.29}",8.57,0.0,True,2026-03-28 20:39:25.080590+00:00
d370e708-75a8-4ba6-a627-d32df686f389,rate_vol_timing_onetime,"{""rate"": 14.08, ""volume"": 10.56, ""timing"": 7.04, ""onetime"": 3.52}",35.2,0.0,True,2026-03-28 20:39:25.080612+00:00
fd2c8464-3be2-41a9-a759-3481073409b0,rate_vol_timing_onetime,"{""rate"": 8.63, ""volume"": 6.47, ""timing"": 4.31, ""onetime"": 2.16}",21.57,-0.0,True,2026-03-28 20:39:25.080635+00:00
fea771a8-2c73-4ddf-877b-917aef47de02,rate_vol_timing_onetime,"{""rate"": -8.99, ""volume"": -6.74, ""timing"": -4.49, ""onetime"": -2.25}",-22.47,0.0,True,2026-03-28 20:39:25.080657+00:00
cfb683cb-5b14-4dd9-a623-f0270ddd0994,rate_vol_timing_onetime,"{""rate"": -2.05, ""volume"": -1.54, ""timing"": -1.02, ""onetime"": -0.51}",-5.12,0.0,True,2026-03-28 20:39:25.080681+00:00
63f1c9d2-12c5-45fd-a155-bf05873597c8,rate_vol_timing_onetime,"{""rate"": 6.19, ""volume"": 4.64, ""timing"": 3.1, ""onetime"": 1.55}",15.48,0.0,True,2026-03-28 20:39:25.080726+00:00
de1893fc-6527-462a-9bb2-20b835834799,rate_vol_timing_onetime,"{""rate"": 1.95, ""volume"": 1.46, ""timing"": 0.98, ""onetime"": 0.49}",4.88,0.0,True,2026-03-28 20:39:25.080751+00:00
e743344d-8cef-41f3-8515-4c4a3f4af655,rate_vol_timing_onetime,"{""rate"": 0.62, ""volume"": 0.46, ""timing"": 0.31, ""onetime"": 0.15}",1.54,-0.0,True,2026-03-28 20:39:25.080773+00:00
06cef229-6c8d-42c5-b566-e6df6ef0757a,rate_vol_timing_onetime,"{""rate"": 2.77, ""volume"": 2.08, ""timing"": 1.39, ""onetime"": 0.69}",6.93,0.0,True,2026-03-28 20:39:25.080795+00:00
73f69d80-7882-4cf9-a6ee-c7e02e1dc5c9,rate_vol_timing_onetime,"{""rate"": -1.82, ""volume"": -1.36, ""timing"": -0.91, ""onetime"": -0.45}",-4.54,0.0,True,2026-03-28 20:39:25.080816+00:00
4f123dc8-1b7f-4e43-b39a-bdaead7f3847,rate_vol_timing_onetime,"{""rate"": -1.61, ""volume"": -1.21, ""timing"": -0.8, ""onetime"": -0.4}",-4.02,0.0,True,2026-03-28 20:39:25.080838+00:00
4fd966c6-e146-450a-b14d-322b9e551cc1,vol_price_mix_fx,"{""volume"": 418.38, ""price"": 174.32, ""mix"": 69.73, ""fx"": -98.01}",564.42,34.86,True,2026-03-28 20:39:25.080934+00:00
f5994055-69f8-4df4-a1b0-31dfccfbb557,vol_price_mix_fx,"{""volume"": -60.33, ""price"": -25.14, ""mix"": -10.06, ""fx"": -296.19}",-391.72,-5.03,True,2026-03-28 20:39:25.080957+00:00
bfa3c552-3148-446d-9b70-d93a54369418,vol_price_mix_fx,"{""volume"": 95.6, ""price"": 39.83, ""mix"": 15.93, ""fx"": -43.33}",108.03,7.97,True,2026-03-28 20:39:25.080980+00:00
5430af1a-1ea9-4cb4-b937-538546f1733e,vol_price_mix_fx,"{""volume"": -122.47, ""price"": -51.03, ""mix"": -20.41, ""fx"": -25.56}",-219.47,-10.21,True,2026-03-28 20:39:25.081003+00:00
d3b45c60-b53f-4d44-9261-f5d659759b10,vol_price_mix_fx,"{""volume"": -54.42, ""price"": -22.67, ""mix"": -9.07, ""fx"": -9.39}",-95.55,-4.53,True,2026-03-28 20:39:25.081025+00:00
98f190b6-4b0e-4e7e-a88b-3fab666ef746,rate_vol_mix,"{""rate"": 172.14, ""volume"": 120.5, ""mix"": 51.64}",344.28,0.0,True,2026-03-28 20:39:25.081050+00:00
e6e0b513-bac1-46c2-81f3-9cbd53000676,rate_vol_mix,"{""rate"": 129.82, ""volume"": 90.87, ""mix"": 38.95}",259.64,0.0,True,2026-03-28 20:39:25.081076+00:00
e4cfcad7-8ed2-40f6-85f5-78afd009ec1d,rate_vol_mix,"{""rate"": 29.83, ""volume"": 20.88, ""mix"": 8.95}",59.66,0.0,True,2026-03-28 20:39:25.081098+00:00
c6fe3303-df48-4194-aeeb-054c0a2251a3,rate_vol_mix,"{""rate"": 19.42, ""volume"": 13.59, ""mix"": 5.82}",38.83,0.0,True,2026-03-28 20:39:25.081125+00:00
3913b3f9-7e4a-4e45-964c-d2bfd5394fdd,rate_vol_timing_onetime,"{""rate"": 363.65, ""volume"": 272.74, ""timing"": 181.83, ""onetime"": 90.91}",909.13,-0.0,True,2026-03-28 20:39:25.081149+00:00
000f3e4e-4d7f-434b-98fc-1cd4d334644f,rate_vol_timing_onetime,"{""rate"": 235.53, ""volume"": 176.65, ""timing"": 117.76, ""onetime"": 58.88}",588.82,0.0,True,2026-03-28 20:39:25.081172+00:00
2b7ed85c-9f08-4d94-b4b4-cc7a21694305,rate_vol_timing_onetime,"{""rate"": -8.97, ""volume"": -6.73, ""timing"": -4.49, ""onetime"": -2.24}",-22.43,0.0,True,2026-03-28 20:39:25.081195+00:00
8567802d-ffb7-411a-8aee-32dcd8ccbd2c,rate_vol_timing_onetime,"{""rate"": -23.79, ""volume"": -17.84, ""timing"": -11.9, ""onetime"": -5.95}",-59.48,-0.0,True,2026-03-28 20:39:25.081218+00:00
c9461607-a780-4b1f-b095-28241b425ef9,rate_vol_timing_onetime,"{""rate"": -26.88, ""volume"": -20.16, ""timing"": -13.44, ""onetime"": -6.72}",-67.2,0.0,True,2026-03-28 20:39:25.081241+00:00
ab1cef1a-cb3c-4a5c-b839-df9e1f2c577d,rate_vol_timing_onetime,"{""rate"": 5.16, ""volume"": 3.87, ""timing"": 2.58, ""onetime"": 1.29}",12.9,0.0,True,2026-03-28 20:39:25.081270+00:00
9cad7273-b6a7-49d6-a81b-0bba3aea224b,rate_vol_timing_onetime,"{""rate"": 26.11, ""volume"": 19.58, ""timing"": 13.06, ""onetime"": 6.53}",65.28,0.0,True,2026-03-28 20:39:25.081295+00:00
cbe0f55b-f2dd-4bec-a62d-8accb846782a,rate_vol_timing_onetime,"{""rate"": 10.47, ""volume"": 7.85, ""timing"": 5.24, ""onetime"": 2.62}",26.18,0.0,True,2026-03-28 20:39:25.081322+00:00
ab4f2b3b-3d4c-422f-9744-20c726094f66,rate_vol_timing_onetime,"{""rate"": -24.28, ""volume"": -18.21, ""timing"": -12.14, ""onetime"": -6.07}",-60.7,0.0,True,2026-03-28 20:39:25.081345+00:00
b635e1c1-f183-4c5a-a040-8cf7fc3de930,rate_vol_timing_onetime,"{""rate"": 12.19, ""volume"": 9.14, ""timing"": 6.09, ""onetime"": 3.05}",30.47,0.0,True,2026-03-28 20:39:25.081368+00:00
3a89014a-da6a-47c1-aeec-89d930286874,vol_price_mix_fx,"{""volume"": 70.46, ""price"": 29.36, ""mix"": 11.74, ""fx"": 0.0}",111.56,5.87,True,2026-03-28 20:39:25.081465+00:00
515cd94b-92f9-4914-8d56-51270eb6f644,vol_price_mix_fx,"{""volume"": 47.84, ""price"": 19.93, ""mix"": 7.97, ""fx"": 0.0}",75.74,3.99,True,2026-03-28 20:39:25.081489+00:00
8c421787-553c-4154-822e-63c6aa942b2d,vol_price_mix_fx,"{""volume"": -0.89, ""price"": -0.37, ""mix"": -0.15, ""fx"": 0.0}",-1.41,-0.07,True,2026-03-28 20:39:25.081513+00:00
5dedcd2b-a217-418e-84d1-72ea4a83dd47,vol_price_mix_fx,"{""volume"": -9.54, ""price"": -3.97, ""mix"": -1.59, ""fx"": 0.0}",-15.1,-0.79,True,2026-03-28 20:39:25.081537+00:00
4c4adbf7-a4e3-4fd0-80e0-3d80d5660350,vol_price_mix_fx,"{""volume"": 15.4, ""price"": 6.41, ""mix"": 2.57, ""fx"": 0.0}",24.38,1.28,True,2026-03-28 20:39:25.081577+00:00
d1153824-c552-4940-a777-dad1b06462aa,rate_vol_mix,"{""rate"": -66.12, ""volume"": -46.28, ""mix"": -19.83}",-132.23,0.0,True,2026-03-28 20:39:25.081633+00:00
0ba9e5d3-988f-4641-b918-8e8da1457b38,rate_vol_mix,"{""rate"": 1.99, ""volume"": 1.39, ""mix"": 0.6}",3.98,0.0,True,2026-03-28 20:39:25.081668+00:00
a5b2864c-e669-439c-a82a-96cae4492d83,rate_vol_mix,"{""rate"": -14.82, ""volume"": -10.38, ""mix"": -4.45}",-29.65,0.0,True,2026-03-28 20:39:25.081698+00:00
da93c485-be6b-471c-934c-4b1a4c4712ee,rate_vol_mix,"{""rate"": 0.91, ""volume"": 0.63, ""mix"": 0.27}",1.81,0.0,True,2026-03-28 20:39:25.081726+00:00
369223c0-f375-4732-971b-dddf41d472e7,rate_vol_timing_onetime,"{""rate"": -59.16, ""volume"": -44.37, ""timing"": -29.58, ""onetime"": -14.79}",-147.9,0.0,True,2026-03-28 20:39:25.081757+00:00
d606f8a2-1c50-4047-8d61-f9fe2e85b51d,rate_vol_timing_onetime,"{""rate"": 4.55, ""volume"": 3.41, ""timing"": 2.28, ""onetime"": 1.14}",11.38,-0.0,True,2026-03-28 20:39:25.081789+00:00
02138e7c-aa5a-4824-8f16-e8baebe6640a,rate_vol_timing_onetime,"{""rate"": -6.9, ""volume"": -5.17, ""timing"": -3.45, ""onetime"": -1.73}",-17.25,0.0,True,2026-03-28 20:39:25.081815+00:00
2147bc77-094f-48bf-a02a-6b7e855c88c2,rate_vol_timing_onetime,"{""rate"": -17.64, ""volume"": -13.23, ""timing"": -8.82, ""onetime"": -4.41}",-44.1,0.0,True,2026-03-28 20:39:25.081839+00:00
97099b37-740d-4a4b-a277-2601b2027190,rate_vol_timing_onetime,"{""rate"": 2.78, ""volume"": 2.08, ""timing"": 1.39, ""onetime"": 0.69}",6.94,-0.0,True,2026-03-28 20:39:25.081866+00:00
9971ff06-7d14-4884-91d6-6046a8fa8ca0,rate_vol_timing_onetime,"{""rate"": -0.11, ""volume"": -0.08, ""timing"": -0.06, ""onetime"": -0.03}",-0.28,0.0,True,2026-03-28 20:39:25.081890+00:00
c30ea998-e8ea-4707-9565-f4c0e97d9a6f,rate_vol_timing_onetime,"{""rate"": 12.08, ""volume"": 9.06, ""timing"": 6.04, ""onetime"": 3.02}",30.2,0.0,True,2026-03-28 20:39:25.081915+00:00
e77bd85e-a1f5-449e-8223-af8823590140,rate_vol_timing_onetime,"{""rate"": 1.34, ""volume"": 1.0, ""timing"": 0.67, ""onetime"": 0.33}",3.34,0.0,True,2026-03-28 20:39:25.081942+00:00
85641c9f-6d0b-4eb5-906c-842dc1300180,rate_vol_timing_onetime,"{""rate"": 0.06, ""volume"": 0.04, ""timing"": 0.03, ""onetime"": 0.01}",0.14,0.0,True,2026-03-28 20:39:25.081966+00:00
9457781f-f6fd-45f5-920d-21e519f69d3b,rate_vol_timing_onetime,"{""rate"": 2.54, ""volume"": 1.91, ""timing"": 1.27, ""onetime"": 0.64}",6.36,-0.0,True,2026-03-28 20:39:25.081990+00:00
1aa46ca3-6378-4189-9ef2-a877330f7fca,vol_price_mix_fx,"{""volume"": -73.52, ""price"": -30.63, ""mix"": -12.25, ""fx"": -32.52}",-148.92,-6.13,True,2026-03-28 20:39:25.082101+00:00
91e78e58-d268-4c3f-8108-8c298a60f0cd,vol_price_mix_fx,"{""volume"": 425.51, ""price"": 177.3, ""mix"": 70.92, ""fx"": -136.05}",537.68,35.46,True,2026-03-28 20:39:25.082125+00:00
9a9e1fb1-d857-44aa-9ece-3f7e99559bca,vol_price_mix_fx,"{""volume"": 27.11, ""price"": 11.3, ""mix"": 4.52, ""fx"": -17.9}",25.03,2.26,True,2026-03-28 20:39:25.082147+00:00
506e95ca-50db-452c-a78b-04b57231b351,vol_price_mix_fx,"{""volume"": -31.09, ""price"": -12.96, ""mix"": -5.18, ""fx"": -10.55}",-59.78,-2.59,True,2026-03-28 20:39:25.082171+00:00
f11df062-0851-4532-9312-8c8c372eee88,vol_price_mix_fx,"{""volume"": 13.23, ""price"": 5.51, ""mix"": 2.2, ""fx"": -5.11}",15.83,1.1,True,2026-03-28 20:39:25.082198+00:00
70136105-244b-4557-9a6c-aa61db3da96b,rate_vol_mix,"{""rate"": -151.63, ""volume"": -106.14, ""mix"": -45.49}",-303.26,0.0,True,2026-03-28 20:39:25.082221+00:00
5a5c804d-bc1d-4776-a4ad-9c1a8a8984c1,rate_vol_mix,"{""rate"": 0.05, ""volume"": 0.03, ""mix"": 0.01}",0.09,0.0,True,2026-03-28 20:39:25.082243+00:00
5f402230-40bf-4505-b31e-9fe341ba780b,rate_vol_mix,"{""rate"": 9.5, ""volume"": 6.65, ""mix"": 2.85}",19.0,0.0,True,2026-03-28 20:39:25.082271+00:00
ee937dc7-777f-4992-97d4-5807cb16b558,rate_vol_mix,"{""rate"": 5.92, ""volume"": 4.14, ""mix"": 1.77}",11.83,0.0,True,2026-03-28 20:39:25.082294+00:00
8058ea8a-b553-4645-942c-f5e88333b64b,rate_vol_timing_onetime,"{""rate"": 113.02, ""volume"": 84.77, ""timing"": 56.51, ""onetime"": 28.26}",282.56,0.0,True,2026-03-28 20:39:25.082318+00:00
4a14d0a9-755d-4edb-89b2-30f674651cc2,rate_vol_timing_onetime,"{""rate"": 6.82, ""volume"": 5.11, ""timing"": 3.41, ""onetime"": 1.7}",17.04,0.0,True,2026-03-28 20:39:25.082343+00:00
7f8d44bd-3308-4cd2-8c15-a9e7f7cba79c,rate_vol_timing_onetime,"{""rate"": 0.39, ""volume"": 0.29, ""timing"": 0.19, ""onetime"": 0.1}",0.97,0.0,True,2026-03-28 20:39:25.082367+00:00
8ddd22ef-447b-4147-8c92-4e0d910e057e,rate_vol_timing_onetime,"{""rate"": 7.9, ""volume"": 5.93, ""timing"": 3.95, ""onetime"": 1.98}",19.76,0.0,True,2026-03-28 20:39:25.082391+00:00
43957e32-0361-405c-8029-6394b791e740,rate_vol_timing_onetime,"{""rate"": 3.39, ""volume"": 2.54, ""timing"": 1.69, ""onetime"": 0.85}",8.47,0.0,True,2026-03-28 20:39:25.082414+00:00
194d189c-4e13-44d3-8a9d-32095c09669f,rate_vol_timing_onetime,"{""rate"": 3.76, ""volume"": 2.82, ""timing"": 1.88, ""onetime"": 0.94}",9.4,0.0,True,2026-03-28 20:39:25.082575+00:00
6f17abe6-2460-4236-8aee-85cf7532a0c3,rate_vol_timing_onetime,"{""rate"": -12.1, ""volume"": -9.07, ""timing"": -6.05, ""onetime"": -3.03}",-30.25,0.0,True,2026-03-28 20:39:25.082628+00:00
5a0c7c47-03cd-4f08-a298-1f1f3c1ad06c,rate_vol_timing_onetime,"{""rate"": -0.08, ""volume"": -0.06, ""timing"": -0.04, ""onetime"": -0.02}",-0.2,0.0,True,2026-03-28 20:39:25.082659+00:00
2ea73258-2361-43ab-bcc9-7b1125351049,rate_vol_timing_onetime,"{""rate"": 2.38, ""volume"": 1.78, ""timing"": 1.19, ""onetime"": 0.59}",5.94,-0.0,True,2026-03-28 20:39:25.082685+00:00
3c400038-65fc-4bf8-b5e6-cf976bae6789,rate_vol_timing_onetime,"{""rate"": -1.52, ""volume"": -1.14, ""timing"": -0.76, ""onetime"": -0.38}",-3.8,0.0,True,2026-03-28 20:39:25.082739+00:00
b9e2eab6-73a3-468f-853f-242687eaa789,vol_price_mix_fx,"{""volume"": 37.5, ""price"": 15.62, ""mix"": 6.25, ""fx"": 30.95}",90.32,3.12,True,2026-03-28 20:39:25.082916+00:00
16bb9d9e-6c7b-4e62-85b3-2f169f10cb48,vol_price_mix_fx,"{""volume"": -0.09, ""price"": -0.04, ""mix"": -0.02, ""fx"": 104.54}",104.39,-0.01,True,2026-03-28 20:39:25.082942+00:00
a7e28e48-377c-4d11-b2be-3266025b945e,vol_price_mix_fx,"{""volume"": 8.71, ""price"": 3.63, ""mix"": 1.45, ""fx"": 16.04}",29.83,0.73,True,2026-03-28 20:39:25.082967+00:00
c9402846-8a21-491a-a89a-9001355a7db1,vol_price_mix_fx,"{""volume"": -11.94, ""price"": -4.98, ""mix"": -1.99, ""fx"": 8.74}",-10.17,-1.0,True,2026-03-28 20:39:25.082991+00:00
65a03fc5-aaf8-49c4-9431-8711142576aa,vol_price_mix_fx,"{""volume"": -9.15, ""price"": -3.81, ""mix"": -1.53, ""fx"": 3.4}",-11.09,-0.76,True,2026-03-28 20:39:25.083014+00:00
f5e3b14e-1246-4967-bc57-33d4ba29d6f4,rate_vol_mix,"{""rate"": 2.29, ""volume"": 1.6, ""mix"": 0.69}",4.58,0.0,True,2026-03-28 20:39:25.083037+00:00
a5e1fb22-7136-4d8e-9d9b-d713d958b9fa,rate_vol_mix,"{""rate"": -24.22, ""volume"": -16.95, ""mix"": -7.26}",-48.43,0.0,True,2026-03-28 20:39:25.083060+00:00
1580e849-e8e4-4b62-b5a1-e3a909fbdadd,rate_vol_mix,"{""rate"": -3.31, ""volume"": -2.32, ""mix"": -0.99}",-6.62,0.0,True,2026-03-28 20:39:25.083083+00:00
3c5cff3a-05b8-4821-8054-0497600f69be,rate_vol_mix,"{""rate"": -11.71, ""volume"": -8.2, ""mix"": -3.51}",-23.42,0.0,True,2026-03-28 20:39:25.083106+00:00
5d07006b-44b9-42b1-8411-ce5fabd911d4,rate_vol_timing_onetime,"{""rate"": 46.75, ""volume"": 35.06, ""timing"": 23.37, ""onetime"": 11.69}",116.87,0.0,True,2026-03-28 20:39:25.083129+00:00
7790c0e6-9fc8-49e6-afd5-dcb8b092d0b7,rate_vol_timing_onetime,"{""rate"": 10.86, ""volume"": 8.15, ""timing"": 5.43, ""onetime"": 2.72}",27.16,0.0,True,2026-03-28 20:39:25.083153+00:00
6edcca76-8de4-4551-bf34-5d1a0801b3fc,rate_vol_timing_onetime,"{""rate"": 5.34, ""volume"": 4.01, ""timing"": 2.67, ""onetime"": 1.34}",13.36,0.0,True,2026-03-28 20:39:25.083176+00:00
b7e0d76b-47f1-4b00-a3a2-845f009cab42,rate_vol_timing_onetime,"{""rate"": 2.45, ""volume"": 1.84, ""timing"": 1.23, ""onetime"": 0.61}",6.13,0.0,True,2026-03-28 20:39:25.083199+00:00
290f1e3c-45eb-468a-b064-4c2d08267f03,rate_vol_timing_onetime,"{""rate"": 9.9, ""volume"": 7.43, ""timing"": 4.95, ""onetime"": 2.48}",24.76,0.0,True,2026-03-28 20:39:25.083223+00:00
bc46b0d3-626e-41bf-bd77-cabcb28de337,rate_vol_timing_onetime,"{""rate"": -0.99, ""volume"": -0.74, ""timing"": -0.49, ""onetime"": -0.25}",-2.47,0.0,True,2026-03-28 20:39:25.083252+00:00
e4284916-0ffd-43c5-aa76-817119236849,rate_vol_timing_onetime,"{""rate"": 6.24, ""volume"": 4.68, ""timing"": 3.12, ""onetime"": 1.56}",15.6,0.0,True,2026-03-28 20:39:25.083276+00:00
132b0ac5-8d72-4fef-bf95-d3ac678e180e,rate_vol_timing_onetime,"{""rate"": -0.89, ""volume"": -0.67, ""timing"": -0.45, ""onetime"": -0.22}",-2.23,0.0,True,2026-03-28 20:39:25.083299+00:00
288ec4e3-50dc-4f11-8ce8-fb7f4c132628,rate_vol_timing_onetime,"{""rate"": -1.12, ""volume"": -0.84, ""timing"": -0.56, ""onetime"": -0.28}",-2.8,0.0,True,2026-03-28 20:39:25.083322+00:00
8f7d486f-4b70-439c-9077-4a5f9d62af50,rate_vol_timing_onetime,"{""rate"": -1.57, ""volume"": -1.18, ""timing"": -0.79, ""onetime"": -0.39}",-3.93,0.0,True,2026-03-28 20:39:25.083350+00:00
e3e57736-b923-4e7b-9e35-f6ebc5ae28fd,vol_price_mix_fx,"{""volume"": -172.14, ""price"": -71.72, ""mix"": -28.69, ""fx"": -34.47}",-307.02,-14.34,True,2026-03-28 20:39:25.083446+00:00
ed88d8f6-a355-47fe-be27-ad6e90ceb9e2,vol_price_mix_fx,"{""volume"": -14.95, ""price"": -6.23, ""mix"": -2.49, ""fx"": -150.64}",-174.31,-1.25,True,2026-03-28 20:39:25.083475+00:00
ae7aa4ee-9bda-454f-aebb-68cb9192b16b,vol_price_mix_fx,"{""volume"": 5.92, ""price"": 2.46, ""mix"": 0.99, ""fx"": -21.18}",-11.81,0.49,True,2026-03-28 20:39:25.083499+00:00
f652f675-d45f-4254-bf66-9830dab77337,vol_price_mix_fx,"{""volume"": 58.88, ""price"": 24.53, ""mix"": 9.81, ""fx"": -15.71}",77.51,4.91,True,2026-03-28 20:39:25.083523+00:00
c0af2245-442c-45bf-8a94-876a2a38de89,vol_price_mix_fx,"{""volume"": 1.16, ""price"": 0.48, ""mix"": 0.19, ""fx"": -5.21}",-3.38,0.1,True,2026-03-28 20:39:25.083546+00:00
e7d70b43-4b42-4b4b-91e9-c45dcc46ae5a,rate_vol_mix,"{""rate"": 175.45, ""volume"": 122.82, ""mix"": 52.64}",350.91,0.0,True,2026-03-28 20:39:25.083570+00:00
130d7da3-3437-4659-82da-a188b45d9040,rate_vol_mix,"{""rate"": -24.59, ""volume"": -17.21, ""mix"": -7.38}",-49.18,0.0,True,2026-03-28 20:39:25.083593+00:00
d9ea03dc-815f-4ecd-a8b6-8dee23e62a8d,rate_vol_mix,"{""rate"": 10.03, ""volume"": 7.02, ""mix"": 3.01}",20.06,0.0,True,2026-03-28 20:39:25.083619+00:00
e4e44abe-0e91-4955-b597-88c2399a78d1,rate_vol_mix,"{""rate"": -7.48, ""volume"": -5.24, ""mix"": -2.24}",-14.96,0.0,True,2026-03-28 20:39:25.083641+00:00
a37cfc11-a002-41a3-a5e1-e762c9dcdbd4,rate_vol_timing_onetime,"{""rate"": -28.44, ""volume"": -21.33, ""timing"": -14.22, ""onetime"": -7.11}",-71.1,0.0,True,2026-03-28 20:39:25.083664+00:00
4dcf0fde-86f6-48cd-b4ed-1f812d9c052d,rate_vol_timing_onetime,"{""rate"": 5.02, ""volume"": 3.76, ""timing"": 2.51, ""onetime"": 1.25}",12.54,0.0,True,2026-03-28 20:39:25.083687+00:00
b939ec47-be25-428c-873c-4919f8cb91a3,rate_vol_timing_onetime,"{""rate"": 4.8, ""volume"": 3.6, ""timing"": 2.4, ""onetime"": 1.2}",12.0,0.0,True,2026-03-28 20:39:25.083710+00:00
2072c53f-d25e-4249-982e-a0f9889f52c9,rate_vol_timing_onetime,"{""rate"": -6.88, ""volume"": -5.16, ""timing"": -3.44, ""onetime"": -1.72}",-17.2,0.0,True,2026-03-28 20:39:25.083733+00:00
be270c9c-7a18-4e15-bcdd-16876a52a0d6,rate_vol_timing_onetime,"{""rate"": 0.07, ""volume"": 0.05, ""timing"": 0.04, ""onetime"": 0.02}",0.18,0.0,True,2026-03-28 20:39:25.083799+00:00
6ed217e2-b9a7-4531-ba43-2f0e869b66b2,rate_vol_timing_onetime,"{""rate"": 1.02, ""volume"": 0.76, ""timing"": 0.51, ""onetime"": 0.25}",2.54,0.0,True,2026-03-28 20:39:25.083842+00:00
f556f65b-fe4e-4805-9f36-eebfb975fa6c,rate_vol_timing_onetime,"{""rate"": -9.6, ""volume"": -7.2, ""timing"": -4.8, ""onetime"": -2.4}",-24.0,0.0,True,2026-03-28 20:39:25.083873+00:00
c1f9cc74-0d00-482b-9ac9-a74e60d96ade,rate_vol_timing_onetime,"{""rate"": 1.2, ""volume"": 0.9, ""timing"": 0.6, ""onetime"": 0.3}",3.0,0.0,True,2026-03-28 20:39:25.083898+00:00
3c8d253d-7654-45ed-b101-0e88d8d503e3,rate_vol_timing_onetime,"{""rate"": 2.75, ""volume"": 2.06, ""timing"": 1.38, ""onetime"": 0.69}",6.88,-0.0,True,2026-03-28 20:39:25.083927+00:00
1ac950cd-b2ec-48fe-b470-08b5289ac355,rate_vol_timing_onetime,"{""rate"": 1.98, ""volume"": 1.49, ""timing"": 0.99, ""onetime"": 0.5}",4.96,0.0,True,2026-03-28 20:39:25.083952+00:00
143dc027-4645-4a24-8df1-75fc07a24f23,vol_price_mix_fx,"{""volume"": 51.68, ""price"": 21.53, ""mix"": 8.61, ""fx"": 0.0}",81.82,4.31,True,2026-03-28 20:39:25.084048+00:00
5f0bad58-a954-4532-9498-2fe9caa4bcf7,vol_price_mix_fx,"{""volume"": 161.81, ""price"": 67.42, ""mix"": 26.97, ""fx"": 0.0}",256.2,13.48,True,2026-03-28 20:39:25.084077+00:00
