period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_legal,acct_other_direct,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,256.79,278.04,-21.25,MTD,BUDGET,False,COGS,inverse,-7.6427852107610414,True,True,True,943e9a1e-9672-4ebf-882c-207f0ea4ab8c,2026-03-28 20:39:25.023062+00:00,Other Direct Costs decreased by $21 (-7.6%) vs Budget. Favorable. [AI Draft],Other Direct Costs: $21 (-7.6%) decreased vs Budget.,Other Direct Costs $21 decreased.,$21 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_comp_benefits,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,2960.98,2844.63,116.34999999999991,MTD,BUDGET,False,OpEx,inverse,4.090162868281636,True,True,True,f031170c-0537-43d8-856f-5ce11493eb01,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $116 (+4.1%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $116 (+4.1%) increased vs Budget.,Compensation & Benefits $116 increased.,$116 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_tech_infra,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,671.14,657.15,13.990000000000009,MTD,BUDGET,False,OpEx,inverse,2.128889903370617,False,True,True,6ddb1e1f-f401-4e47-8b79-935f93c99cfa,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $14 (+2.1%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $14 (+2.1%) increased vs Budget.,Technology & Infrastructure $14 increased.,$14 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_prof_services,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,398.65,419.71,-21.060000000000002,MTD,BUDGET,False,OpEx,inverse,-5.017750351433134,True,True,True,cf3415c2-d0b2-4e46-8eae-956e6468ce85,2026-03-28 20:39:25.023062+00:00,Professional Services decreased by $21 (-5.0%) vs Budget. Favorable. [AI Draft],Professional Services: $21 (-5.0%) decreased vs Budget.,Professional Services $21 decreased.,$21 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_occupancy,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,551.0,538.97,12.029999999999973,MTD,BUDGET,False,OpEx,inverse,2.232035178210285,False,True,True,aec3282a-ac03-4a55-ae34-7f202cb2b280,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate increased by $12 (+2.2%) vs Budget. Unfavorable. [AI Draft],Occupancy & Real Estate: $12 (+2.2%) increased vs Budget.,Occupancy & Real Estate $12 increased.,$12 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_travel,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,293.99,292.29,1.6999999999999886,MTD,BUDGET,False,OpEx,inverse,0.5816141503301476,False,True,True,1e265b92-e8be-429f-827c-1097505060a5,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment increased by $2 (+0.6%) vs Budget. Unfavorable. [AI Draft],Travel & Entertainment: $2 (+0.6%) increased vs Budget.,Travel & Entertainment $2 increased.,$2 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_marketing,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,207.88,200.69,7.189999999999998,MTD,BUDGET,False,OpEx,inverse,3.5826398923713176,True,True,True,8cc40d58-d509-4e06-882a-a25ab2081373,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev increased by $7 (+3.6%) vs Budget. Unfavorable. [AI Draft],Marketing & Business Dev: $7 (+3.6%) increased vs Budget.,Marketing & Business Dev $7 increased.,$7 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_da,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,410.76,416.49,-5.730000000000018,MTD,BUDGET,False,OpEx,inverse,-1.3757833321328286,False,True,True,53d6c860-9a85-4409-8636-ab683b148571,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $6 (-1.4%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $6 (-1.4%) decreased vs Budget.,Depreciation & Amortization $6 decreased.,$6 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_insurance,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,61.55,68.3,-6.75,MTD,BUDGET,False,OpEx,inverse,-9.882869692532942,True,True,True,1998dd5c-5cbe-4583-adb5-3a64d3356377,2026-03-28 20:39:25.023062+00:00,Insurance decreased by $7 (-9.9%) vs Budget. Favorable. [AI Draft],Insurance: $7 (-9.9%) decreased vs Budget.,Insurance $7 decreased.,$7 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_training,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,109.93,104.18,5.75,MTD,BUDGET,False,OpEx,inverse,5.519293530428105,True,True,True,3cd095d2-94c7-4ba9-800b-2164f4142a54,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $6 (+5.5%) vs Budget. Unfavorable. [AI Draft],Training & Development: $6 (+5.5%) increased vs Budget.,Training & Development $6 increased.,$6 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_other_opex,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,158.08,158.31,-0.22999999999998977,MTD,BUDGET,False,OpEx,inverse,-0.14528456825215702,False,True,True,4e8c0030-254a-4924-b2b1-fe1613cb8fa0,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $0 (-0.1%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $0 (-0.1%) decreased vs Budget.,Other Operating Expenses $0 decreased.,$0 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_interest_exp,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,126.46,116.32,10.14,MTD,BUDGET,False,NonOp,inverse,8.717331499312243,True,True,True,768e5fbd-5f6a-4f67-8f8b-7a87ec4739d4,2026-03-28 20:39:25.023062+00:00,Interest Expense increased by $10 (+8.7%) vs Budget. Unfavorable. [AI Draft],Interest Expense: $10 (+8.7%) increased vs Budget.,Interest Expense $10 increased.,$10 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_interest_inc,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,72.91,73.88,-0.9699999999999989,MTD,BUDGET,False,NonOp,natural,-1.3129399025446655,False,True,True,ebf55e94-8ff0-464f-ad2c-5fcf3f2526fd,2026-03-28 20:39:25.023062+00:00,Interest Income decreased by $1 (-1.3%) vs Budget. Unfavorable. [AI Draft],Interest Income: $1 (-1.3%) decreased vs Budget.,Interest Income $1 decreased.,$1 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_other_nonop,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,11.87,12.26,-0.39000000000000057,MTD,BUDGET,False,NonOp,natural,-3.181076672104409,True,True,True,9a26a185-98ac-4c6d-b79c-ceadee86adeb,2026-03-28 20:39:25.023062+00:00,Other Non-Operating decreased by $0 (-3.2%) vs Budget. Unfavorable. [AI Draft],Other Non-Operating: $0 (-3.2%) decreased vs Budget.,Other Non-Operating $0 decreased.,$0 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_legal,acct_tax,geo_us_ne,seg_large_corp,lob_risk_advisory,2026,499.82,500.72,-0.9000000000000341,MTD,BUDGET,False,Tax,inverse,-0.17974117271130255,False,True,True,13c448a6-6ea4-46b9-895b-ee64a0775da4,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $1 (-0.2%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $1 (-0.2%) decreased vs Budget.,Income Tax Expense $1 decreased.,$1 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_advisory_fees,geo_germany,seg_commercial,lob_risk_advisory,2026,14989.6,13390.49,1599.1100000000006,MTD,BUDGET,False,Revenue,natural,11.942132065368785,True,True,True,f84f4a59-5250-47f3-b6b3-783940a3bf5c,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $2K (+11.9%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $2K (+11.9%) increased vs Budget.,Advisory & Brokerage Fees $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_consulting_fees,geo_germany,seg_commercial,lob_risk_advisory,2026,1467.75,1453.19,14.559999999999945,MTD,BUDGET,False,Revenue,natural,1.0019336769451996,False,True,True,79339f55-a7da-494b-897c-d09bd92c796d,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $15 (+1.0%) vs Budget. Favorable. [AI Draft],Consulting Fees: $15 (+1.0%) increased vs Budget.,Consulting Fees $15 increased.,$15 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_investment_income,geo_germany,seg_commercial,lob_risk_advisory,2026,732.66,725.18,7.480000000000018,MTD,BUDGET,False,Revenue,natural,1.0314680493118975,False,True,True,4b23c623-bf2e-45ab-b077-0f01a65dd597,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $7 (+1.0%) vs Budget. Favorable. [AI Draft],Investment Income: $7 (+1.0%) increased vs Budget.,Investment Income $7 increased.,$7 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_data_analytics_rev,geo_germany,seg_commercial,lob_risk_advisory,2026,976.9,1136.54,-159.64,MTD,BUDGET,False,Revenue,natural,-14.046140039065936,True,True,True,afbb71af-1775-49b6-b172-4472c5cc5160,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $160 (-14.0%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $160 (-14.0%) decreased vs Budget.,Data & Analytics Revenue $160 decreased.,$160 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_other_revenue,geo_germany,seg_commercial,lob_risk_advisory,2026,424.22,434.55,-10.329999999999984,MTD,BUDGET,False,Revenue,natural,-2.3771717869059907,True,True,True,51d86bfb-658c-4d1c-86a3-7e0ecc5032f5,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $10 (-2.4%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $10 (-2.4%) decreased vs Budget.,Other Revenue $10 decreased.,$10 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_direct_comp,geo_germany,seg_commercial,lob_risk_advisory,2026,5456.31,4969.08,487.2300000000005,MTD,BUDGET,False,COGS,inverse,9.805235576806984,True,True,True,8e0e3d21-5a36-4507-991e-8735655a2af3,2026-03-28 20:39:25.023062+00:00,Direct Compensation increased by $487 (+9.8%) vs Budget. Unfavorable. [AI Draft],Direct Compensation: $487 (+9.8%) increased vs Budget.,Direct Compensation $487 increased.,$487 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_subcontractor,geo_germany,seg_commercial,lob_risk_advisory,2026,944.13,1158.85,-214.7199999999999,MTD,BUDGET,False,COGS,inverse,-18.52871381110583,True,True,True,a0441acf-b742-4dfc-a187-30d6b8fe5975,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $215 (-18.5%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $215 (-18.5%) decreased vs Budget.,Subcontractor Costs $215 decreased.,$215 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_direct_tech,geo_germany,seg_commercial,lob_risk_advisory,2026,830.15,737.21,92.93999999999994,MTD,BUDGET,False,COGS,inverse,12.606991223667602,True,True,True,3ba8a644-893c-494f-9abe-3868c308ce7f,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs increased by $93 (+12.6%) vs Budget. Unfavorable. [AI Draft],Direct Technology Costs: $93 (+12.6%) increased vs Budget.,Direct Technology Costs $93 increased.,$93 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_other_direct,geo_germany,seg_commercial,lob_risk_advisory,2026,399.96,417.68,-17.720000000000027,MTD,BUDGET,False,COGS,inverse,-4.242482283087537,True,True,True,d9458085-7458-4147-92dd-b048fb5bed9c,2026-03-28 20:39:25.023062+00:00,Other Direct Costs decreased by $18 (-4.2%) vs Budget. Favorable. [AI Draft],Other Direct Costs: $18 (-4.2%) decreased vs Budget.,Other Direct Costs $18 decreased.,$18 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_comp_benefits,geo_germany,seg_commercial,lob_risk_advisory,2026,3833.02,4015.1,-182.07999999999993,MTD,BUDGET,False,OpEx,inverse,-4.534880824886053,True,True,True,d4864676-f8c1-48f7-9aff-bd41467a144c,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits decreased by $182 (-4.5%) vs Budget. Favorable. [AI Draft],Compensation & Benefits: $182 (-4.5%) decreased vs Budget.,Compensation & Benefits $182 decreased.,$182 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_tech_infra,geo_germany,seg_commercial,lob_risk_advisory,2026,1012.96,977.18,35.780000000000086,MTD,BUDGET,False,OpEx,inverse,3.6615567244520038,True,True,True,8a92839b-2b7b-4d8f-a0a5-cb0f01db7d8e,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $36 (+3.7%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $36 (+3.7%) increased vs Budget.,Technology & Infrastructure $36 increased.,$36 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_prof_services,geo_germany,seg_commercial,lob_risk_advisory,2026,589.11,571.82,17.289999999999964,MTD,BUDGET,False,OpEx,inverse,3.023678780035669,True,True,True,06e1a210-17ae-4e2b-a099-6d148d8dd6f6,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $17 (+3.0%) vs Budget. Unfavorable. [AI Draft],Professional Services: $17 (+3.0%) increased vs Budget.,Professional Services $17 increased.,$17 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_occupancy,geo_germany,seg_commercial,lob_risk_advisory,2026,905.5,798.64,106.86000000000001,MTD,BUDGET,False,OpEx,inverse,13.380246418912153,True,True,True,97ccc277-eddb-4e8b-a71a-1f8ed3b2bd5b,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate increased by $107 (+13.4%) vs Budget. Unfavorable. [AI Draft],Occupancy & Real Estate: $107 (+13.4%) increased vs Budget.,Occupancy & Real Estate $107 increased.,$107 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_travel,geo_germany,seg_commercial,lob_risk_advisory,2026,374.49,379.95,-5.4599999999999795,MTD,BUDGET,False,OpEx,inverse,-1.4370311883142466,False,True,True,83bc9d62-b16f-40a0-ac55-d113656cad18,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $5 (-1.4%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $5 (-1.4%) decreased vs Budget.,Travel & Entertainment $5 decreased.,$5 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_marketing,geo_germany,seg_commercial,lob_risk_advisory,2026,280.18,305.67,-25.49000000000001,MTD,BUDGET,False,OpEx,inverse,-8.339058461739787,True,True,True,399c8ba9-53d0-4853-af8e-1c0ff5d53b4b,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $25 (-8.3%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $25 (-8.3%) decreased vs Budget.,Marketing & Business Dev $25 decreased.,$25 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_da,geo_germany,seg_commercial,lob_risk_advisory,2026,514.25,568.52,-54.26999999999998,MTD,BUDGET,False,OpEx,inverse,-9.545838317033699,True,True,True,572e41d6-d1d6-4b83-a74d-c3f2b171fb00,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $54 (-9.5%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $54 (-9.5%) decreased vs Budget.,Depreciation & Amortization $54 decreased.,$54 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_insurance,geo_germany,seg_commercial,lob_risk_advisory,2026,83.22,97.36,-14.14,MTD,BUDGET,False,OpEx,inverse,-14.523418241577652,True,True,True,7159f85a-ecbe-4e3f-8cd7-10abfb3a0e35,2026-03-28 20:39:25.023062+00:00,Insurance decreased by $14 (-14.5%) vs Budget. Favorable. [AI Draft],Insurance: $14 (-14.5%) decreased vs Budget.,Insurance $14 decreased.,$14 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_training,geo_germany,seg_commercial,lob_risk_advisory,2026,158.91,142.47,16.439999999999998,MTD,BUDGET,False,OpEx,inverse,11.539271425563275,True,True,True,e6bca2d6-140c-433d-b8e2-63a9e0839e4d,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $16 (+11.5%) vs Budget. Unfavorable. [AI Draft],Training & Development: $16 (+11.5%) increased vs Budget.,Training & Development $16 increased.,$16 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_other_opex,geo_germany,seg_commercial,lob_risk_advisory,2026,204.38,230.4,-26.02000000000001,MTD,BUDGET,False,OpEx,inverse,-11.293402777777782,True,True,True,26f8df1c-2abe-4d02-9c28-b6decfb3a2a6,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $26 (-11.3%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $26 (-11.3%) decreased vs Budget.,Other Operating Expenses $26 decreased.,$26 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_interest_exp,geo_germany,seg_commercial,lob_risk_advisory,2026,161.8,154.39,7.410000000000025,MTD,BUDGET,False,NonOp,inverse,4.7995336485523845,True,True,True,6154603f-7cf5-4633-b221-7546ae51d9de,2026-03-28 20:39:25.023062+00:00,Interest Expense increased by $7 (+4.8%) vs Budget. Unfavorable. [AI Draft],Interest Expense: $7 (+4.8%) increased vs Budget.,Interest Expense $7 increased.,$7 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_interest_inc,geo_germany,seg_commercial,lob_risk_advisory,2026,94.11,96.66,-2.549999999999997,MTD,BUDGET,False,NonOp,natural,-2.6381129733085014,False,True,True,12e5860b-692e-4d15-bb63-315ae613170f,2026-03-28 20:39:25.023062+00:00,Interest Income decreased by $3 (-2.6%) vs Budget. Unfavorable. [AI Draft],Interest Income: $3 (-2.6%) decreased vs Budget.,Interest Income $3 decreased.,$3 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_other_nonop,geo_germany,seg_commercial,lob_risk_advisory,2026,16.28,15.77,0.5100000000000016,MTD,BUDGET,False,NonOp,natural,3.2339885859226483,True,True,True,7437833a-5c61-48b4-81ae-b9421b53acad,2026-03-28 20:39:25.023062+00:00,Other Non-Operating increased by $1 (+3.2%) vs Budget. Favorable. [AI Draft],Other Non-Operating: $1 (+3.2%) increased vs Budget.,Other Non-Operating $1 increased.,$1 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_tax,geo_germany,seg_commercial,lob_risk_advisory,2026,682.66,679.89,2.769999999999982,MTD,BUDGET,False,Tax,inverse,0.4074188471664507,False,True,True,c27def0d-ced5-4feb-83ae-6fef08890a84,2026-03-28 20:39:25.023062+00:00,Income Tax Expense increased by $3 (+0.4%) vs Budget. Unfavorable. [AI Draft],Income Tax Expense: $3 (+0.4%) increased vs Budget.,Income Tax Expense $3 increased.,$3 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_advisory_fees,geo_india,seg_large_corp,lob_data_analytics,2026,6975.12,6782.38,192.73999999999978,MTD,BUDGET,False,Revenue,natural,2.84177530601352,True,True,True,37a7681b-7141-450a-a10b-bb517bacbca8,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $193 (+2.8%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $193 (+2.8%) increased vs Budget.,Advisory & Brokerage Fees $193 increased.,$193 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_consulting_fees,geo_india,seg_large_corp,lob_data_analytics,2026,868.72,755.24,113.48000000000002,MTD,BUDGET,False,Revenue,natural,15.025687198771253,True,True,True,77e5f89d-f183-43b1-b240-70bccdc65c19,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $113 (+15.0%) vs Budget. Favorable. [AI Draft],Consulting Fees: $113 (+15.0%) increased vs Budget.,Consulting Fees $113 increased.,$113 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_investment_income,geo_india,seg_large_corp,lob_data_analytics,2026,362.4,399.4,-37.0,MTD,BUDGET,False,Revenue,natural,-9.26389584376565,True,True,True,ab3bbad3-a51e-48f2-9537-649b38c87a2e,2026-03-28 20:39:25.023062+00:00,Investment Income decreased by $37 (-9.3%) vs Budget. Unfavorable. [AI Draft],Investment Income: $37 (-9.3%) decreased vs Budget.,Investment Income $37 decreased.,$37 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_data_analytics_rev,geo_india,seg_large_corp,lob_data_analytics,2026,458.64,505.79,-47.150000000000034,MTD,BUDGET,False,Revenue,natural,-9.32205065343325,True,True,True,f4486b08-32f7-4ef8-9ef7-7c6566f2564c,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $47 (-9.3%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $47 (-9.3%) decreased vs Budget.,Data & Analytics Revenue $47 decreased.,$47 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_other_revenue,geo_india,seg_large_corp,lob_data_analytics,2026,243.11,216.42,26.690000000000026,MTD,BUDGET,False,Revenue,natural,12.332501617225777,True,True,True,6510e16e-9abe-4187-8b8c-22d504802bf6,2026-03-28 20:39:25.023062+00:00,Other Revenue increased by $27 (+12.3%) vs Budget. Favorable. [AI Draft],Other Revenue: $27 (+12.3%) increased vs Budget.,Other Revenue $27 increased.,$27 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_direct_comp,geo_india,seg_large_corp,lob_data_analytics,2026,2149.48,2552.76,-403.2800000000002,MTD,BUDGET,False,COGS,inverse,-15.79780316206773,True,True,True,f1c8d2ea-8ee2-4dcc-b336-5d00cb34dfbc,2026-03-28 20:39:25.023062+00:00,Direct Compensation decreased by $403 (-15.8%) vs Budget. Favorable. [AI Draft],Direct Compensation: $403 (-15.8%) decreased vs Budget.,Direct Compensation $403 decreased.,$403 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_subcontractor,geo_india,seg_large_corp,lob_data_analytics,2026,511.78,543.34,-31.56000000000006,MTD,BUDGET,False,COGS,inverse,-5.808517686899558,True,True,True,12d5048b-ab63-4b7c-b304-a775d453763e,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $32 (-5.8%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $32 (-5.8%) decreased vs Budget.,Subcontractor Costs $32 decreased.,$32 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_direct_tech,geo_india,seg_large_corp,lob_data_analytics,2026,333.56,367.99,-34.43000000000001,MTD,BUDGET,False,COGS,inverse,-9.35623250631811,True,True,True,1c6f481e-5079-4348-9098-c94ab3dbd94c,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs decreased by $34 (-9.4%) vs Budget. Favorable. [AI Draft],Direct Technology Costs: $34 (-9.4%) decreased vs Budget.,Direct Technology Costs $34 decreased.,$34 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_other_direct,geo_india,seg_large_corp,lob_data_analytics,2026,190.89,185.74,5.149999999999977,MTD,BUDGET,False,COGS,inverse,2.7726930117368243,False,True,True,fae82a94-9729-498f-80d3-114c67c7542e,2026-03-28 20:39:25.023062+00:00,Other Direct Costs increased by $5 (+2.8%) vs Budget. Unfavorable. [AI Draft],Other Direct Costs: $5 (+2.8%) increased vs Budget.,Other Direct Costs $5 increased.,$5 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_comp_benefits,geo_india,seg_large_corp,lob_data_analytics,2026,2179.64,2033.86,145.77999999999997,MTD,BUDGET,False,OpEx,inverse,7.1676516574395475,True,True,True,9249187f-5a4c-4a7c-8cc6-04ba7039d506,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $146 (+7.2%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $146 (+7.2%) increased vs Budget.,Compensation & Benefits $146 increased.,$146 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_tech_infra,geo_india,seg_large_corp,lob_data_analytics,2026,503.17,445.83,57.34000000000003,MTD,BUDGET,False,OpEx,inverse,12.861404571249139,True,True,True,b9c5867a-94d4-4a59-a6ff-30d33c7ab09b,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $57 (+12.9%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $57 (+12.9%) increased vs Budget.,Technology & Infrastructure $57 increased.,$57 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_prof_services,geo_india,seg_large_corp,lob_data_analytics,2026,283.63,268.4,15.230000000000018,MTD,BUDGET,False,OpEx,inverse,5.674366616989575,True,True,True,34f1f58c-652e-402b-85cd-b4b2ef1041df,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $15 (+5.7%) vs Budget. Unfavorable. [AI Draft],Professional Services: $15 (+5.7%) increased vs Budget.,Professional Services $15 increased.,$15 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_occupancy,geo_india,seg_large_corp,lob_data_analytics,2026,359.25,387.28,-28.029999999999973,MTD,BUDGET,False,OpEx,inverse,-7.237657508779172,True,True,True,176c0df4-a5af-4548-ace4-ad70f899ccad,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate decreased by $28 (-7.2%) vs Budget. Favorable. [AI Draft],Occupancy & Real Estate: $28 (-7.2%) decreased vs Budget.,Occupancy & Real Estate $28 decreased.,$28 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
