review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
d13ef454-6301-45a5-b2a2-563091d94759,a7fd8e0d-94b5-4ac4-99eb-e5206d685ea0,AI_DRAFT,,,,Other Direct Costs decreased by $7 (-11.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316301+00:00,,
d5aea859-3769-462e-9315-902f5284adb7,06f9b596-2ee9-4277-b5da-379b4e2413f4,AI_DRAFT,,,,Compensation & Benefits increased by $20 (+3.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316323+00:00,,
64880f59-fd97-4b81-916d-1196e118f084,51ab81ae-4778-4644-9a2a-231b01aead2c,AI_DRAFT,,,,Technology & Infrastructure increased by $21 (+15.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316344+00:00,,
6f1d3b77-7c9b-40d1-9eb4-abc629682823,2f741d1b-480e-4c90-83b3-7f3b443a7d66,AI_DRAFT,,,,Professional Services decreased by $15 (-17.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316366+00:00,,
160efa89-3f06-4fc7-9ad2-00e381ec06d0,b7c8db03-0d2d-4827-a72c-3b0761bfb24a,AI_DRAFT,,,,Occupancy & Real Estate increased by $1 (+1.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316387+00:00,,
97ba7ebe-4a8e-4274-b774-2ab3a922b15a,17effbde-b33a-41a0-9bc6-26306799987b,AI_DRAFT,,,,Travel & Entertainment increased by $1 (+2.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316409+00:00,,
b7a426a1-e598-426e-a2c5-b457d77d7172,acc8810e-1f41-4054-82ab-de59e4dadf49,AI_DRAFT,,,,Marketing & Business Dev decreased by $5 (-10.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316431+00:00,,
c0f741a3-3e5b-4d9a-8162-ca55597ea8d1,c0cb665c-a8d6-4c97-a52a-01a1a0fedda1,AI_DRAFT,,,,Depreciation & Amortization increased by $0 (+0.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316453+00:00,,
274e2a79-785b-497a-8338-7b1422cc3a5a,8c429d92-ce9a-4a40-9394-c170fdc32e19,AI_DRAFT,,,,Insurance increased by $3 (+24.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316474+00:00,,
9226f320-d558-4d8d-bc21-1a7253345683,325b9a47-355c-402c-b076-42b99f32d900,AI_DRAFT,,,,Training & Development decreased by $2 (-7.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316496+00:00,,
1b7cea43-5644-4a44-b934-7cd7b863fa06,0ca993cb-c8ac-4ca5-a4b8-4684af7e6474,AI_DRAFT,,,,Other Operating Expenses decreased by $3 (-8.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316518+00:00,,
850a9869-7f2c-4452-b6d6-5398927213ac,9578df33-928a-49dd-af59-a7709adee05e,AI_DRAFT,,,,Interest Expense increased by $4 (+2.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316543+00:00,,
bfc6fc67-6a6a-4659-919e-b117f34b08e9,8fc31b44-176b-4928-96e1-c152c4f8e64f,AI_DRAFT,,,,Interest Income increased by $3 (+3.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316568+00:00,,
aa8a4d2b-5e19-4333-b9e3-c6ca0d961b9f,ca9d0226-387b-4be4-8686-1daeda14d083,AI_DRAFT,,,,Other Non-Operating decreased by $1 (-4.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316589+00:00,,
bd306c9f-a3bd-4ea4-9b58-b36064357cf4,5f00418d-7555-44ec-b991-256d550942b4,AI_DRAFT,,,,Income Tax Expense decreased by $2 (-2.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316611+00:00,,
851f249f-9197-4459-9326-2dca51e83d8d,74431656-a6c1-43f0-a4df-be5779b08d3d,AI_DRAFT,,,,Investment Income decreased by $63 (-3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316632+00:00,,
a0900c4f-b4ef-43bb-85f5-3ac4dbe3f880,5019718f-1d6c-48ad-b38b-deec87f133a6,AI_DRAFT,,,,Data & Analytics Revenue decreased by $59 (-20.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316653+00:00,,
a65a7122-4c18-464b-866b-04652eff448b,84daadf1-6bbb-4fe2-9f67-bed55794d69b,AI_DRAFT,,,,Other Revenue increased by $42 (+7.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316682+00:00,,
5b16199f-0ccd-4c0d-a4ff-e47efdc6ebf2,1e98ae9a-59ae-4e19-92f6-dd5c6db26967,AI_DRAFT,,,,Direct Compensation decreased by $68 (-9.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316704+00:00,,
d9cb67a4-8622-4229-89e5-ad5b67d9bcf3,ebd0b3ea-f5d2-47a6-b2cc-eb588b102ce6,AI_DRAFT,,,,Subcontractor Costs decreased by $11 (-7.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316725+00:00,,
3430fa14-c423-47d0-8f83-9fb6eaec60ff,221e685e-1593-4da5-84ef-0a04a45f7b2f,AI_DRAFT,,,,Direct Technology Costs decreased by $12 (-10.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316747+00:00,,
1231af27-a9d7-4506-9f42-20520252229a,a8fa611b-d2e5-4d18-a60b-1c270df305a9,AI_DRAFT,,,,Other Direct Costs decreased by $11 (-19.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316769+00:00,,
e011dc2f-1faa-4621-b013-5973bf8d4640,91f15ed9-298b-420d-b48d-8999e83d3699,AI_DRAFT,,,,Compensation & Benefits decreased by $6 (-1.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316799+00:00,,
09be899f-9bce-4836-a027-4f211499914d,12caa650-3cbd-4794-bdaa-e3712a02f1db,AI_DRAFT,,,,Technology & Infrastructure increased by $17 (+12.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316821+00:00,,
2ee463d0-7403-4bf3-82e2-73b62e67afbb,4040e973-548c-4bad-a374-6c3d8793af87,AI_DRAFT,,,,Professional Services decreased by $1 (-1.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316842+00:00,,
0fd7da00-1a61-42df-b6d1-f240f4d3bf6c,3907e47b-99bf-4a87-b62b-833d1e96af03,AI_DRAFT,,,,Occupancy & Real Estate decreased by $7 (-7.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316871+00:00,,
d5740777-26c3-438c-bec3-227f2285a400,5752888b-d93e-402b-bccd-50bfe3efe464,AI_DRAFT,,,,Travel & Entertainment increased by $5 (+9.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316892+00:00,,
9acbbaba-d706-4a70-b706-5ab7482c0092,0d4c72fc-cb89-4de2-9bd1-53f8416e99ac,AI_DRAFT,,,,Marketing & Business Dev increased by $1 (+2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316917+00:00,,
0e4992c3-07fc-4d35-8b9f-d688cf8e137b,4da14a12-d9ee-4117-9daa-fb6aa6b36ecd,AI_DRAFT,,,,Depreciation & Amortization decreased by $11 (-13.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.316943+00:00,,
1704c530-76a8-40bf-b5ec-153d32fc4037,2fcfd48a-6f88-46e2-959b-4e1682ea1a51,AI_DRAFT,,,,Insurance increased by $1 (+5.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316965+00:00,,
6bd70f7f-5b54-4d3e-8b38-bccdc401e93f,d108ba46-1547-4030-8771-f392a5e72cc7,AI_DRAFT,,,,Training & Development increased by $4 (+20.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.316991+00:00,,
e4511cb5-cffd-4f07-aed6-1967130071ce,02eaf447-e351-4ab4-abfa-aee81f4a8f00,AI_DRAFT,,,,Other Operating Expenses decreased by $1 (-2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317016+00:00,,
d6d05b84-87b5-4035-9415-c64b3b22b783,37080f6d-04d5-4837-a5fd-4e184fa3f282,AI_DRAFT,,,,Interest Expense decreased by $2 (-1.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317046+00:00,,
1d6664ab-a89b-471f-8ce1-50018482c2c0,48708058-254a-4794-a01d-27415ec34ee5,AI_DRAFT,,,,Interest Income decreased by $0 (-0.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317082+00:00,,
faaf7a4c-d800-43fe-8b53-39697e00cdc6,ac69c8fb-c890-4fbb-add9-fc578564b5e4,AI_DRAFT,,,,Other Non-Operating increased by $0 (+3.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317103+00:00,,
4f1dbbf6-bb5e-4981-af8b-f18f0bdcc4b0,3f1760d0-598a-4186-841e-ae0bc04a339f,AI_DRAFT,,,,Income Tax Expense increased by $4 (+4.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317130+00:00,,
53a19df8-675e-4c58-afba-54172facf7e3,acd29a82-32ff-4f15-9053-c06219b5a2c4,AI_DRAFT,,,,Total P&L increased by $6 (+0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317152+00:00,,
19305741-5c4c-42de-be81-992f02d46242,93b9a00f-727e-442b-b826-f8b9f51312b9,AI_DRAFT,,,,Total P&L increased by $6 (+1.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317173+00:00,,
037cd12b-905c-4115-8e8a-87b87f9fbef1,9ab58661-af10-4dd6-a250-86717a5f0465,AI_DRAFT,,,,Total P&L decreased by $4 (-1.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317205+00:00,,
e20a48e1-fec3-4548-9f04-ab3ef5169b32,112349f5-e275-4332-a71c-8c4b3d812f87,AI_DRAFT,,,,Total P&L decreased by $19 (-3.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317235+00:00,,
34d271f1-983b-4e51-9156-d5a16699b49f,44c50c5f-81f9-47bb-af4d-7c1939147bfe,AI_DRAFT,,,,Total P&L increased by $0 (+0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317261+00:00,,
ffc7d3ea-ef49-43a8-a5cd-1131a7e72a29,ac9c83e5-dd10-4dfb-b255-f9bc090a9f35,AI_DRAFT,,,,Total P&L decreased by $16 (-4.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317283+00:00,,
e6f03777-a478-4294-a069-ae54970d8e35,082d975e-a5a2-42c2-88e5-382dcf4e7505,AI_DRAFT,,,,Total P&L increased by $3 (+0.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317304+00:00,,
893e502a-8e57-469b-a8a0-9e5f92376166,e57da141-e3d2-4e9d-a61c-6363bee51c20,AI_DRAFT,,,,Total P&L decreased by $7 (-3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317334+00:00,,
b057a233-e137-4cdd-82a6-fd1c26e79ba1,28e91c57-e2b6-4523-b68f-3fccc945267e,AI_DRAFT,,,,Total P&L decreased by $62 (-5.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317355+00:00,,
89079884-9ab9-4512-a202-f2328cc4be30,643a0528-84a7-4227-af84-b6089e581999,AI_DRAFT,,,,Total P&L increased by $0 (+0.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317377+00:00,,
e441d7bc-864d-4392-9eb0-29fbc12baf25,4dad47b4-795a-4bb8-9e59-9d70f9622ed7,AI_DRAFT,,,,Total P&L decreased by $54 (-4.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317398+00:00,,
f7bcec04-27e6-449d-bc2c-7a528abd5118,7f7d41e2-85a4-4e3a-aae9-0a2a1b4203a5,AI_DRAFT,,,,Total P&L decreased by $99 (-4.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317423+00:00,,
d030b386-7215-4e34-8eac-160671527f1a,adb8c479-d460-4d15-b657-e1ccadbf96b4,AI_DRAFT,,,,Total P&L decreased by $215 (-6.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317449+00:00,,
b633f312-dfaa-460f-85ee-19eb84e0e75d,637728e3-6aef-4890-b495-516ead37faa9,AI_DRAFT,,,,Total P&L increased by $19 (+4.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317470+00:00,,
6da9e3f4-6e70-4446-80df-884e224d39a9,e7ff5aee-e88f-4823-941c-f6cddb5c900f,AI_DRAFT,,,,Total P&L increased by $153 (+5.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317492+00:00,,
fc4389ce-b662-4560-bbb7-f585327f44df,b4a385a4-eb53-4a3f-a755-b58ab6edcb80,AI_DRAFT,,,,Total P&L increased by $25 (+2.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317513+00:00,,
6c2dac1f-7bfd-4e2a-a0b1-07b682c779d1,9bb7dcf0-c0ed-4e5f-a599-9ee14ce6bd0e,AI_DRAFT,,,,Total P&L increased by $22 (+6.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317538+00:00,,
f570dc76-1f37-43d0-a802-9a6caf0e90ec,86b86774-74a2-4cb7-936d-c561aa8a5f8a,AI_DRAFT,,,,Total P&L increased by $4 (+0.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317559+00:00,,
a75a07c2-748b-4895-82ae-aa1503c9391f,119c1b56-a6be-4b35-8483-6947431dd0fc,AI_DRAFT,,,,Total P&L increased by $7 (+1.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317589+00:00,,
f063790f-d552-4f28-82c5-126723f1318f,42161137-70c1-4153-8d66-37221a773719,AI_DRAFT,,,,Total P&L decreased by $4 (-0.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317615+00:00,,
ca895ba4-fd88-421c-87ef-e63eb4db934b,de487ae8-eecd-4d4a-92b9-8878bb7fbcb8,AI_DRAFT,,,,Total P&L decreased by $3 (-0.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317636+00:00,,
226af9c9-a437-4294-ab8c-adee74f550c8,f445188f-a20f-46a6-a9a6-eaa94c06d7d3,AI_DRAFT,,,,Total P&L decreased by $1 (-0.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317657+00:00,,
466701a9-7f09-4d48-9617-dde30152602b,4cee14d9-2d34-48f3-b85d-c7270abec682,AI_DRAFT,,,,Total P&L increased by $3 (+0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317682+00:00,,
165ed681-4f4f-45ed-b7bb-d4b8fc4b80fb,d9129c36-069a-46b4-ae15-5d4ccdb7e516,AI_DRAFT,,,,Total P&L decreased by $23 (-4.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317703+00:00,,
d1e6f22b-4e1f-4d67-be79-94bc7159cbba,a6cde50a-d958-4761-8e97-0bc393123087,AI_DRAFT,,,,Total P&L increased by $224 (+9.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317728+00:00,,
b49d2628-3cc4-4bec-a9d7-519af5df72ad,db2b9f64-a9d4-4f5e-bf74-13e4540b8985,AI_DRAFT,,,,Total P&L increased by $71 (+4.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317749+00:00,,
871b553b-f7b1-4927-bb9a-5534119fd24b,12fcba56-0f8c-4846-b5a5-8a9246224b39,AI_DRAFT,,,,Total P&L decreased by $21 (-3.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317771+00:00,,
85e6f092-7900-4a2b-8702-199dc433329f,7aa02c5a-de27-4c82-bccd-a96788aeca97,AI_DRAFT,,,,Total P&L decreased by $3 (-1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317792+00:00,,
c8d0351b-5769-4607-9a4e-66d20c63334a,4e8007e3-c49c-45d5-bd31-90d6e5a505d9,AI_DRAFT,,,,Total P&L increased by $46 (+4.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317813+00:00,,
aa7e9bc9-9472-4eda-8ba4-25737ce6eaa8,6def6f4f-037a-4217-96bc-ed043ff52aff,AI_DRAFT,,,,Total P&L increased by $8 (+2.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317834+00:00,,
deca277e-b1d8-4fbb-8bf8-901417a76019,ef7f3ac7-9ac5-41b2-b07a-3eb9b9615336,AI_DRAFT,,,,Total P&L increased by $10 (+3.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317856+00:00,,
2b62fe25-dca9-4540-8edb-2c26dc733b55,b16d1f76-8c7d-4ea3-b4f6-dc49062bce2f,AI_DRAFT,,,,Total P&L increased by $10 (+3.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317878+00:00,,
508b43af-cda8-4c77-85ee-dab708a92253,1e93a483-04d9-4483-be67-081058ee3056,AI_DRAFT,,,,Total P&L increased by $5 (+1.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317899+00:00,,
98b2b1e2-7e47-401d-8141-bad41e81e172,d582ebe5-b028-47c5-8f05-8128c1851ee9,AI_DRAFT,,,,Total P&L increased by $4 (+1.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317921+00:00,,
11dccd7a-dc52-488e-a125-3b720b3cb694,a04b3e48-24ef-4ced-8b39-7ef034b23f70,AI_DRAFT,,,,Total P&L increased by $22 (+8.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.317943+00:00,,
96e1e5aa-7c2c-4cdb-88e1-536b192cacf6,98806daf-68aa-43ea-ab54-e182f2edec46,AI_DRAFT,,,,Total P&L decreased by $1 (-0.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317965+00:00,,
bb7abdf2-9d44-4ebc-af31-c9445f0921a7,c0c49801-ef00-48c7-bf3b-429fa2b0eda9,AI_DRAFT,,,,Total P&L decreased by $11 (-4.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.317986+00:00,,
30c6160b-40ee-4192-aac2-e9e9431a0864,001722e8-cda8-4d06-acc2-b5955e10e84b,AI_DRAFT,,,,Total P&L increased by $1 (+0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318008+00:00,,
ff5c9903-5ec5-4087-a58c-4e04c7054481,ab93fbf5-41c5-48dc-a149-aa9201fceeb0,AI_DRAFT,,,,Total P&L increased by $1 (+4.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318029+00:00,,
69914adc-d45e-47ff-8199-80fdb0f996f5,4004b783-ce2d-400a-acf8-cffb7003d2c9,AI_DRAFT,,,,Total P&L decreased by $2 (-2.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318058+00:00,,
1f00e21b-69cf-4d39-bc32-aed10f7ed62d,77e88f8a-bccd-41c8-9f76-9aaf4b98fe65,AI_DRAFT,,,,Total P&L increased by $0 (+0.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318080+00:00,,
4935150f-9768-4b65-aec3-500ebde5f96a,a96ff588-ea1c-4525-87b7-53f75cf6ffa3,AI_DRAFT,,,,Total P&L increased by $4 (+4.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318101+00:00,,
21cc2b9a-5450-480c-9903-49560a723cc6,ffc2fed3-9f25-4fe0-8381-e82cba25b87e,AI_DRAFT,,,,Total P&L increased by $2 (+1.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318122+00:00,,
57d69da9-39e7-4aaf-87fa-1527a6c229ee,c9ff7ec1-d93b-425d-936b-4247689d1adc,AI_DRAFT,,,,Total P&L decreased by $5 (-5.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318143+00:00,,
ceead2b8-3512-4eb8-9990-0baca1b03f59,d1d465bd-79e1-4009-b120-94d8b51fde8f,AI_DRAFT,,,,Total P&L increased by $21 (+3.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318164+00:00,,
9af7f542-66d6-45b7-8411-39434558e823,2f1b7030-7973-4994-9ea0-1c33d4ff3a2c,AI_DRAFT,,,,Total P&L increased by $1 (+1.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318190+00:00,,
b0626834-bbf4-4522-8939-bbac9f8cd23d,cd7a96b9-f75a-4e52-8d43-7824986cc908,AI_DRAFT,,,,Total P&L increased by $14 (+2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318211+00:00,,
e67fd081-8fc7-41c9-9635-5cab18f3f0db,8d9520ce-8b0c-47f2-bfc0-2b7122354c84,AI_DRAFT,,,,Total P&L decreased by $2 (-2.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318232+00:00,,
eb0d1903-d74d-4670-9bf6-afa5801c681a,106d3360-b6c0-484c-bd98-62fa2071c9c8,AI_DRAFT,,,,Total P&L increased by $9 (+0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318253+00:00,,
42876423-43d3-4422-a50d-8cae37391038,b23fa483-870b-4334-8d22-21b89943f9d8,AI_DRAFT,,,,Total P&L increased by $38 (+9.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318274+00:00,,
3c956490-b73c-4eaf-b514-4db432cbf22b,ae1288f9-476f-4856-8cd7-b54068caa271,AI_DRAFT,,,,Total P&L decreased by $2 (-1.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318296+00:00,,
5931269d-1a56-4d0d-9786-4fa2eb0d0ff9,dfebda1f-df5c-4c27-a39e-2faa54a7483d,AI_DRAFT,,,,Total P&L increased by $4 (+3.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318317+00:00,,
922c6010-f093-4207-a956-2d4c8733bb29,9f733224-da3f-419d-a525-7beba3ea1f48,AI_DRAFT,,,,Total P&L increased by $2 (+2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318338+00:00,,
b9bd0378-7e07-4c9a-9720-6cc31db93e05,cd09b65e-69de-461e-a13b-f671d1b088a6,AI_DRAFT,,,,Total P&L decreased by $2 (-1.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318360+00:00,,
434ba291-77e3-43b9-9efe-57dab7fdf1fc,c1ec528e-1717-4fa8-aa5b-223c529226b4,AI_DRAFT,,,,Total P&L decreased by $0 (-0.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318381+00:00,,
205bc7ca-ffad-4f9e-b23c-ace53aa2e885,673497f6-b219-4216-bdb7-5a7c43f6dbda,AI_DRAFT,,,,Total P&L decreased by $4 (-3.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318402+00:00,,
9a61e5f5-9252-4df5-9d76-2ead4e02dfc6,5dc7d6e3-2174-4f49-97a2-30fc83f9385b,AI_DRAFT,,,,Total P&L increased by $6 (+4.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318427+00:00,,
868b271f-732a-4c8d-b0c2-4fc0247668f6,31591a91-2df5-4970-a830-83ce3b099732,AI_DRAFT,,,,Total P&L increased by $5 (+1.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318449+00:00,,
e12df9bc-b17d-4894-978d-789666c7f752,663b1ff8-0d68-4765-ba19-f84a70c9f133,AI_DRAFT,,,,Total P&L decreased by $7 (-5.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318470+00:00,,
27edeca4-2508-47eb-9d63-7b0179b23407,e8e6ebc9-8c7f-469a-9a64-409ed9bf7822,AI_DRAFT,,,,Total P&L decreased by $2 (-1.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318491+00:00,,
bc92f4c3-d632-4173-b65a-e0e4a364060f,054682fe-d452-40ea-a569-ae9a48647f86,AI_DRAFT,,,,Revenue decreased by $3K (-8.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318516+00:00,,
c9794f99-0eae-4ba4-b5cf-76daa9f45305,f18ab2d5-7bbe-43ae-b089-a29dc389928c,AI_DRAFT,,,,Revenue decreased by $2K (-12.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318538+00:00,,
1d3a20a9-ab92-40f9-b0e1-256ff86af5aa,d13a0e0b-e60a-4eac-a3d8-b5f1ac879b7e,AI_DRAFT,,,,Revenue decreased by $239 (-3.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318560+00:00,,
117b547d-3771-4083-ba37-b96e36afe2c5,250b6a0b-9f76-4447-b402-3efd6b7f15ea,AI_DRAFT,,,,Revenue increased by $2K (+12.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318581+00:00,,
80206789-838e-4409-a387-154e6da8104f,e0927d7c-b0a9-4502-ac4e-3267b40e69dd,AI_DRAFT,,,,Revenue increased by $1K (+12.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318608+00:00,,
49c19156-e4d0-4f90-85b8-f1656978c710,ca762eb8-fc00-4759-95be-0f84fcb9dce9,AI_DRAFT,,,,Revenue increased by $7 (+0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318629+00:00,,
17cf122f-8e27-44e2-9a53-59be0b3685a5,bba7b38b-95e4-4373-92b6-3ba1c98ae811,AI_DRAFT,,,,Revenue increased by $935 (+10.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318651+00:00,,
1ea477b6-484d-49ba-9116-99734d409f80,6be251ae-38ce-4318-a005-057d7e77f2df,AI_DRAFT,,,,Revenue decreased by $53 (-0.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318672+00:00,,
98570678-7867-4335-928d-61a6b9b7c2da,3db2eeee-e1aa-4ee7-ac06-3fb8226ba107,AI_DRAFT,,,,Revenue decreased by $2K (-7.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318694+00:00,,
453af40e-f8cc-459b-97fa-ae261d1d7cc4,86eb2655-4e7d-48c2-8955-f3a39f287507,AI_DRAFT,,,,Revenue decreased by $695 (-7.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318715+00:00,,
dad5b16a-360e-40e2-a789-4cd8f6c8c2d8,8a107771-1018-4375-8c0d-d0da712e1869,AI_DRAFT,,,,Revenue decreased by $2K (-5.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318736+00:00,,
